CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
HMP033;;Korremof Oost, natte teelt, Hereweg boerderij, Ankeveen;NL11;;;M1a;135633;473809;;;lijnvormig;;volgen natte teelt (va 2019);via damhek bij schuur/opslag Hereweg, mogelijk vee (en schrikdraad) aanwezig;DIEPTE-FYCHEM_NATTETEELT;DIEPTE-FYCHEM_NATTETEELT;Evaluatie;Evaluatie;FYCHEM;FYCHEM;Veen;048;3220-EAG-1;
SAP105;;mp vegetatie polder;NL11;;;M8;135524;475092;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTN2000;MACFTGBD_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;048;3201-EAG-3;
PZH135;;vis vaarten Zevenhoven;NL11;;;M10;116256;465689;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;historieVIS;;Onderzoek;;HYBI;;Veen;047;2600-EAG-8;
HGP137;;mp vegetatie Hoeker en Gasterpolder;NL11;;;M1a;129519;471764;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;059;6480-EAG-1;
NAP178;;vis;NL11;;;M14;136989;477415;;;plas; | nog morf check | ;;;FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_NAARDERMEER-BUFFERZONE-BC_VISKRW;MACFTOZ;KRW_Onderzoek;Onderzoek;BODCHEM_HYBI;HYBI;Water;3100;3100-EAG-5;NL11_4_1
BOT003;;na bezinking;NL11;;;M27;123213;474206;;;lijnvormig;;;;ADHOC_BEDWAT_BOTSHOL_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_FYTPTGBD_FYTPTKRWOM_FYTPTKRWTT_F;DIEPTE-FYCHEM_KRWOndCHEM_MACFTOZ_VASTINLA;Evaluatie_KRW_Onderzoek_VMinlaatwater;KRW_Onderzoek_VMinlaatwater;FYCHEM_HYBI;FYCHEM_HYBI;Water;047;2550-EAG-2;NL11_7_1
MUY107;;macrofyten 2014;NL11;;;M8;137210;469278;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3300;3300-EAG-17;
PMW477;;macrofyten 2014;NL11;;;M27;134771;463075;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-14;NL11_6_5
AVO267;;2010_Waterproef-Aetsveldsche polder oost-49;NL11;;;M1a;130982;478445;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Veen;6540;6540-EAG-1;
HBM112;;mp vegetatie;NL11;;;M8;137839;476925;;;lijnvormig;Coordinaten of drielettercode kloppen niet | op land | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte zavel;3110;3110-EAG-1;
HGP104;;mp vegetatie Hoeker en Gasterpolder;NL11;;;M1a;130050;474586;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;059;6480-EAG-2;
PEB182;;mp vegetatie;NL11;;;M1a;118824;472489;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen / Zware klei;047;2530-EAG-1;
PMW181;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136700;464409;;;plas_dras; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;
AVW146;;Vegetatie_Waterproef-Aetsveldsche polder West-20;NL11;;;M1a;129331;476588;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;057;6450-EAG-3;
SBI033;;Adam-West Pres. Allendeln voor zwembad;NL11;;;M3;116063;486989;;;lijnvormig; | nog morf check | ;;;SLOTERPLAS;;Evaluatie;;FYCHEM;;Bebouwing;8070;8070-EAG-2;
OBT1000;;Molenpolder en Tienhovense Plassen;NL11;;;M27;135928;465410;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;3302;3302-EAG-2;NL11_6_5
PKH1016;;Kortenhoefse Plassen;NL11;;;M27;133711;470044;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;048;3230-EAG-1;NL11_6_4
GWV1013;;Tussenboezem Vinkeveen a (demmerik);NL11;;;M10;124388;469379;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;047;2500-EAG-2;
MBP756;;2010_Loosdrechtse plassen_El1;NL11;;;M27;133072;468557;;;plas;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-1;NL11_5_1
PMW449;;vis Molenpolder;NL11;;;M27;133963;462745;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3360;3360-EAG-14;NL11_6_5
BZP003;;in hwg Molenwetering, vanaf brug Ruwelpad (ri Hollandse kade) verzamelpunt polderslootwater;NL11;;;M1a;126864;477041;;;lijnvormig;oorspronkelijke coordinaten x:126900 en y:477059 liggen op spoor, in nov 2016 veranderd naar x:126864 en y:477041 zodat vanaf brug op Ruwelspad kan worden bemonsterd in Molenwetering;;;BIJLRING-WGP_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_PBZ;;Evaluatie_KRW_Watergebiedsplannen;;FYCHEM_HYBI;;Veen;046;2230-EAG-2;
AMS208;;Diem, Diemen;NL11;;;M6b;128322;483655;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;2000;2000-EAG-3;NL11_1_1
NIJ014;;Als NIJ003 op 15 m;NL11;NIJ003P;;M20;119349;493061;-15;WATSGL;plas; | nog morf check | ;;;DIEPTE-FYCHEM_VASTPLASDIEP;VASTPLASDIEP;VMplassenopdiepte;VMplassenopdiepte;FYCHEM;FYCHEM;Water;6100;6100-EAG-1;NL11_7_2
HAP022;;5epetgat weiland 50m v.oostz;NL11;;;M10;136347;475350;;;plas_dras;BwareNr 007;;;MACFTGBD_Overig-fychem;MACFTGBD;KRW_Onderzoek;KRW;FYCHEM_HYBI;HYBI;Veen;048;4210-EAG-4;
MPA112;;mp vegetatie;NL11;;;M10;121125;481667;;;lijnvormig; | nog morf check | ;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_historieMACFT;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE;Evaluatie_KRW_Onderzoek;Evaluatie;FYCHEM_HYBI;FYCHEM;Zware klei;046;2110-EAG-1;
PMW145;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M8;135468;463383;;;lijnvormig; | nog morf check | ;;vee _stier_;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3360;3360-EAG-1;
KMU106;;mp vegetatie;NL11;;;M6b;115817;469137;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;2000;2000-EAG-6;NL11_1_1
NKP261;;mp vegetatie;NL11;;;M8;135207;480464;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3110;3110-EAG-5;
BUN118;;vis Naarden vesting;NL11;;;M6a;139208;478268;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;4000;4000-EAG-4;NL11_2_2
PNR163;;mp vegetatie;NL11;;;M8;128310;464003;;;lijnvormig; | nog morf check | ;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Zware klei;065;6550-EAG-2;
HHB174;;mp vegetatie;NL11;;;M1a;130532;471983;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware zavel;3070;3070-EAG-1;
BGP140;;MP vegetatie Bloemendalerpolder;NL11;;;M8;132542;482126;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3040;3040-EAG-1;
GZK113;;mp vegetatie Gooise Zomerkade;NL11;;;M1a;148812;477144;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;072;7010-EAG-1;
OAM100;;mp vegetatie;NL11;;;M8;122928;478222;;;lijnvormig; | nog morf check | ;;;MACFTEM_MACFTGBD_VASTECOMACFT;;Evaluatie_KRW;;HYBI;;Zware klei;046;2400-EAG-6;
ADM028;;Onderz stadswater Adam mei/jun 1991;NL11;;;M6b;119763;487617;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Bebouwing;045;1000-EAG-1;NL11_2_1
PMW041;;tzv Westbroekse binnenweg (vanaf steiger);NL11;;;M27;133895;462569;;;lijnvormig;PMW041 is altijd vanaf steiger bemonsterd daarom in 2015 cordinaten aangepast, ook HB is vanaf steiger bemonsterd, oorspronkelijk was gepland op x133701 en y462343 te bemonsteren dat is nooit gebeurd omdat locatie niet bereikbaar is | nog morf check*;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTPTGBD_FYTPTKRW_KRWOndCHEM_KRWPROB_KRWPROBSC_NPARK-VS-natuurhe;DIEPTE-FYCHEM_KRWOndCHEM_NPARK-VS-natuurherstel_Plassen-grob-ESF2_VASTPLAS;Evaluatie_KRW_Onderzoek_VMplassen_Watergebiedsplannen;Evaluatie_KRW_VMplassen;FYCHEM_HYBI;FYCHEM;Water;3360;3360-EAG-10;NL11_6_5
BLA012;;Gooyergracht, 200m ten Z. van BLA011;NL11;;;M11;146028;475715;;;lijnvormig; | nog morf check | ;;;BLA;;Evaluatie;;FYCHEM;;Zand;5000;5000-EAG-3;
GWV080;;Vink. Plas zuid zandeiland boven N201;NL11;;;M20;126018;470438;;;plas;;;;Overig-fychem;;Onderzoek;;FYCHEM;;Water;047;2500-EAG-4;NL11_3_4
PKH023;;2e bsloot n 2e klapb kr rade;NL11;;;M27;134867;469832;;;lijnvormig;;;;ADHOC_BEDWAT_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_HetHol_KRWOCHEM_KRWOndCHEM_KRWPROB_MACF;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_KRWOCHEM_KRWOndCHEM_MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie_KRW;FYCHEM_HYBI;FYCHEM_HYBI;Veen / Zand;048;3230-EAG-1;NL11_6_4
PAH116;;mp vegetatie;NL11;;;M1a;137749;464081;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-3;
BOT175;;mp vegetatie KRW;NL11;;;M27;123575;473596;;;plas;;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;047;2550-EAG-1;NL11_7_1
PMW101;;mp fytobenthos, Maarsseveense zodden;NL11;;;M27;133820;462626;;;lijnvormig; | nog morf check | ;;;FYTPTGBD_FYTPTKRW;;KRW;;HYBI;;Water;3360;3360-EAG-10;NL11_6_5
ZLP115P;;mp vegetatie;NL11;;;;112107;471308;;;;;;;;;;;;;Zware zavel / Lichte klei;046;2150-EAG-3;
PNR011;;hoge kant stuw kanaaldijk oost, repr voor landgoed Nijenrode (pv 57-41);NL11;;;M1a;128544;463260;;;lijnvormig;;meer representatief voor landgoed eerder PNR007 gemeten. ook bediening vindt hier plaats;;DIEPTE-FYCHEM_PNR-volgen;DIEPTE-FYCHEM_PNR-volgen;Evaluatie;Evaluatie;FYCHEM;FYCHEM;Veen;065;6550-EAG-2;
PNR012;;hoge kant stuw Maarssebroekseweg-oost repr voor pv 57-12, 57-13, 57-14 en 57-17;NL11;;;M1a;129881;461999;;;lijnvormig;;meer repr voor deze peilvakken eerder PNR005 gemeten;;DIEPTE-FYCHEM_PNR-volgen;DIEPTE-FYCHEM_PNR-volgen;Evaluatie;Evaluatie;FYCHEM;FYCHEM;Zware klei;065;6550-EAG-1;
PZH016;;hoge kant stuw in weiland tNv Groene Jonker flexpeilgebied pv41-7 ;NL11;;;M10;116401;466588;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;ADHOC_DIEPTE-FYCHEM_FLEXPEIL_FYTOPLANKTONABUNDANTIE_GROEJONK;DIEPTE-FYCHEM_FLEXPEIL;Evaluatie;Evaluatie;FYCHEM;FYCHEM;Veen;047;2600-EAG-9;
OVZ001;;voor krooshek gemaal overdiemenZeehoeve (GAF 6510) op voormalig NUON-terrein;NL11;;;;129777;483569;;;;;;;DIEPTE-FYCHEM_OVERDIEMEN-WGP;DIEPTE-FYCHEM_OVERDIEMEN-WGP;Watergebiedsplannen;Watergebiedsplannen;FYCHEM;FYCHEM;Veen;6510;6510-EAG-1;NL11_1_2
ODV001;;voor krooshek gemaal overdiemen (GAF6500) op voormalig NUON terrein;NL11;;;;129769;482986;;;;;;;DIEPTE-FYCHEM_OVERDIEMEN-WGP;DIEPTE-FYCHEM_OVERDIEMEN-WGP;Watergebiedsplannen;Watergebiedsplannen;FYCHEM;FYCHEM;Veen;061;6500-EAG-1;
PKH445;;Jachthaven tussen Moleneind 4 en Moleneind 2;NL11;;;M20;134123;470898;;;plas;;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTOZ;;Evaluatie_KRW_Onderzoek;;HYBI;;Veen;048;3230-EAG-2;NL11_3_7
NZK013;;NDSMwerf (naast pllek) TTNeveriteweg 59, Amsterdam (Noord);NL11;;;;121403;490215;;;;;;;ADHOC;;Evaluatie;;FYCHEM;;Bebouwing;;;
PMD152;;vegetatie en fytoplankton abundantie 2017;NL11;;;M8;129689;466904;;;lijnvormig;;;;;;;;;;Veen;3340;3340-EAG-1;
HSV008;;voor gemaal Honderd West;NL11;;;M1a;128193;468302;;;lijnvormig;;;;DIEPTE-FYCHEM_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;VMgemalen;VMgemalen;FYCHEM;FYCHEM;Zware klei;046;2380-EAG-1;
PMW053;;De wilgenplas strandbad;NL11;;;M25;132405;462344;;;plas_dras; | nog morf check | ;;;BEDWAT_DIEPTE-FYCHEM_FYTPTKRW_ZOOPTGBD_ZWEM;DIEPTE-FYCHEM_ZWEM;Evaluatie_KRW_Zwemwater;Zwemwater;FYCHEM_HYBI;FYCHEM;Water;3360;3360-EAG-4;
KMU002;;Kromme Mijdrecht noodkering kr.mijdr. 27;NL11;;;M6b;116098;470750;;;lijnvormig; | nog morf check | ;;;BELEID_DROOG_Overig-fychem;;Evaluatie_Onderzoek;;FYCHEM;;Water;2000;2000-EAG-6;NL11_1_1
AMS150;;vis Amstellandboezem 3;NL11;;;M6b;120908;478159;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;2000;2000-EAG-5;NL11_1_1
MBP1030;;Loosdrechtse Plassen;NL11;;;M27;134180;469575;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-8;NL11_5_1
PMW1005;;Molenpolder en Tienhovense Plassen;NL11;;;M10;137102;463911;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;3360;3360-EAG-18;
PMW1012;;Molenpolder en Tienhovense Plassen;NL11;;;M27;134165;462695;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-13;NL11_6_5
MBP1033;;Ster en zodden;NL11;;;M10;134841;469263;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-9;NL11_6_1
PKH1003;;Kortenhoefse Plassen;NL11;;;M27;134221;471743;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;048;3230-EAG-3;NL11_6_4
PMW1020;;Groot Maarsseveense Plas diep;NL11;;;M20;134882;461182;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-11;NL11_3_8
MBP1040;;Ster en zodden;NL11;;;M10;135520;465580;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;3300;3300-EAG-14;
SBP1007;;Spiegelplas;NL11;SBP1007P;;M20;133081;475286;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;048;3200-EAG-1;NL11_3_6
PMW1019;;Groot Maarsseveense Plas diep;NL11;;;M20;134551;461442;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-11;NL11_3_8
BNB1001;;Tussenboezem Vinkeveen b;NL11;;;M8;115482;469403;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;047;2625-EAG-1;
MBP1013;;Loosdrechtse Plassen;NL11;;;M27;134147;465815;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-5;NL11_5_1
PKH1001;;Kortenhoefse Plassen;NL11;;;M27;134794;472261;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;048;3230-EAG-3;NL11_6_4
GWV1003;;Vinkeveense Plassen;NL11;GWV1003P;;M20;124458;470551;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;047;2500-EAG-4;NL11_3_4
LVO1001;;Loenderveen oost;NL11;;;M27;132055;469327;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;048;3320-EAG-4;NL11_5_3
MBP1010;;Loosdrechtse Plassen;NL11;;;M27;134654;467658;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-1;NL11_5_1
MBP1020;;Loosdrechtse Plassen;NL11;;;M27;134380;464733;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-7;NL11_5_1
PKH1009;;Kortenhoefse Plassen;NL11;;;M27;135220;470529;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;048;3230-EAG-1;NL11_6_4
PMW1021;;Groot Maarsseveense Plas 6m;NL11;;;M20;134783;461082;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-11;NL11_3_8
PMW1014;;Molenpolder en Tienhovense Plassen;NL11;;;M27;134285;463072;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-14;NL11_6_5
SAP1006;;Stichts Ankeveense Plassen;NL11;;;M27;133530;475239;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;HAP-SAP-HKP-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Water;048;3201-EAG-1;NL11_6_3
PKH1000;;Kortenhoefse Plassen;NL11;;;M27;135289;473024;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;048;3230-EAG-3;NL11_6_4
NIJ1004;;Noorder IJplas diep;NL11;;;M20;119512;493213;;;plas;;;;BODEMCHEMIE-BC_NIJPLAS-BC;;Onderzoek;;BODCHEM;;Water;6100;6100-EAG-1;NL11_7_2
HGP144;;macrofyten 2014;NL11;;;M1a;129794;472306;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;059;6480-EAG-1;
AVW100;;mp vegetatie;NL11;;;M1a;129987;479202;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;057;6450-EAG-1;
MPA193;;macrofyten_2014;NL11;MPA193P;;M10;120142;481153;;;lijnvormig;;inventarisatie NVO 2014;;MACFTNVO_MPA-PKH-BC;;KRW_Onderzoek;;BODCHEM_HYBI;;Bebouwing;046;2110-EAG-5;
MBP476;;mp vegetatie Egelshoek;NL11;;;M8;139049;466235;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-18;
BNN008;;hoge kant stuw, repr voor agrarisch deel NOkant gebied, Zuiderzeepad Naarden;NL11;;;M1a;138793;479767;;;lijnvormig;;;Zuiderzeepad Naarden;DIEPTE-FYCHEM_KUSTPOL-WGP;DIEPTE-FYCHEM_KUSTPOL-WGP;Watergebiedsplannen;Watergebiedsplannen;FYCHEM;FYCHEM;Lichte klei;4120;4120-EAG-2;
PMW365;;mp vegetatie Molenpolder;NL11;;;M27;133457;462147;;;plas_dras; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_NPARK-BC_VISKRW;MACFTEM;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Water;3360;3360-EAG-10;NL11_6_5
ABC009;;Ruwelspad;NL11;;;M1a;126537;476881;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;ROUTPEBS-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;046;2230-EAG-2;
PKH034;;Ad hoc bemonstering de Kwakel nr 8;NL11;;;M1a;135686;473749;;;plas_dras;Coordinaten of drielettercode kloppen niet;;;;;;;;;Veen;048;3220-EAG-1;
GWV385;;vis;NL11;;;M10;117134;469655;;;lijnvormig;;;;historieVIS;;Onderzoek;;HYBI;;Veen / Zware klei;047;2500-EAG-1;
GGP196;;mp vegetatie oever (2006);NL11;;;M20;127609;480014;;;plas;;;Het monsterpunt is verplaatst omdat de locatie van de aanvraag dieper was dan 1 m. Hiervoor moet een nieuwe klantcode worden aangemaakt. , GGP208;MACFTKRW;;KRW;;HYBI;;Veen;2220;2220-EAG-1;NL11_3_2
MBP557;;mp vegetatie Muijeveld noord;NL11;;;M8;137181;468858;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Zand;3300;3300-EAG-17;
MIJ008;;Proostdijlanden, Bruggetje bij rioolgemaal noord;NL11;;;M8;119108;469048;;;lijnvormig; | nog morf check | ;;;MYDR-Z_PDB-WGP;;Evaluatie_Watergebiedsplannen;;FYCHEM;;Bebouwing;2520;2520-EAG-2;
ZUB110;;MAFYTLV 2015;NL11;;;;128289;480705;;;lijnvormig;;;;MACFTGBD_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Zware klei;2220;2220-EAG-1;NL11_3_2
SAP141;;mp vegetatie St. Ankv. Plassen;NL11;;;M27;134618;474662;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTOZ;MACFTEM_MACFTGBD_MACFTKRWOM_MACFTOZ;Evaluatie_KRW_Onderzoek;Evaluatie_KRW_Onderzoek;HYBI;HYBI;Water;048;3201-EAG-2;NL11_6_3
VGD003;;vijver h. Polderl/Reigerpad;NL11;;;M3;125370;482585;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;2280;2280-EAG-1;
MBP757;;2010_Loosdrechtse plassen_El10;NL11;;;M27;130488;465752;;;plas_dras;;;;VISKRW;;KRW;;HYBI;;Water;3300;3300-EAG-3;NL11_5_1
VEC130;;mp vegetatie;NL11;;;M7b;133770;459187;;;lijnvormig;Coordinaten kloppen niet | nog morf check | ;;;MACFTKRW_historieMACFT;;KRW_Onderzoek;;HYBI;;Water;048;3000-EAG-1;NL11_1_2
PEB120;;mp vegetatie;NL11;;;M1a;118922;470545;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei / Lichte klei;047;2530-EAG-1;
BTP214;;mp vegetatie;NL11;;;M8;131947;463732;;;lijnvormig;;;;historieMACFT;;Onderzoek;;HYBI;;Veen;3311;3311-EAG-7;
NAP240;;mp vegetatie;NL11;;;M14;138281;478439;;;plas_dras; | nog morf check | ;;;MACFTKRW_MACFTOZ_NAARDERMEER-BUFFERZONE-BC_VASTECOMACFT;;KRW_Onderzoek;;BODCHEM_HYBI;;Lichte zavel;4140;4140-EAG-5;
NBM103;;mp vegetatie Noordpolder Beoosten Muiden;NL11;;;M8;134341;482593;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;4100;4100-EAG-1;
BGP151;;MP vegetatie Bloemendalerpolder;NL11;;;M8;130884;481734;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
HTV102;;macrofyten;NL11;;;M6b;118344;484495;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW;MACFTGBD;KRW;KRW;HYBI;HYBI;Bebouwing;045;1030-EAG-1;NL11_2_1
PGM172;;mp vegetatie;NL11;;;M1a;122435;471015;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;047;2540-EAG-1;
PAH131;;mp vegetatie;NL11;;;M1a;138005;464150;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zand;3370;3370-EAG-3;
HAP234;;mp vegetatie oever Ankv. Plassen;NL11;;;M27;134729;476593;;;plas_dras; | op land | ;;;MACFTKRW_VASTECOMACFT_VISKRW;;KRW;;HYBI;;Veen;048;4210-EAG-2;
NAP288;;mafyt_EZ naardermeer, eag 4, veertigmorgen, noordkant bij rietoever;NL11;;;M14;136471;478134;;;plas;;alternatief voor NAP224 daar is riet verdwenen;;MACFTOZ;MACFTOZ;Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-4;NL11_4_1
UHP176;;;NL11;;;;115685;472680;;;plas;;vismonitoring uithoornse polder 2018;;historieVIS;;Onderzoek;;HYBI;;Veen;046;2140-EAG-6;
GWV1026;;als GWV1000 voor BC op diepte ;NL11;GWV1000P;;M20;123796;472057;;;plas;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;047;2500-EAG-5;NL11_3_4
NLP118;;mp vegetatie;NL11;;;M1a;115820;476290;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;046;2130-EAG-1;
SBI201;;;NL11;;;;115196;486955;;;;t.b.v. vegetatiemeetnet 2018 e.v.;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;8070;8070-EAG-3;
PKH1027;;als PKH161 voor BC op Diepte (30cm);NL11;PKH161P;;M8;136070;472078;;;lijnvormig;;nwe loc voor BC op Diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;048;3230-EAG-4;
MPA194;;als MPA044 voor BC op diepte (30cm);NL11;MPA044P;;;119377;479639;;;lijnvormig;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Bebouwing;046;2110-EAG-5;
MPA195;;als MPA143 voor BC op diepte (30 cm);NL11;MPA143P;;M10;120236;480089;;;lijnvormig;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Bebouwing;046;2110-EAG-5;
MPA196;;als MPA191 voor BC op diepte;NL11;MPA191P;;M10;119098;481026;;;lijnvormig;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Bebouwing;046;2110-EAG-2;
UHP172;;als UHP120 voor BC op diepte (20-30cm);NL11;UHP120P;;M10;115739;471310;;;lijnvormig;;nwe loc voor BC op diepte;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;046;2140-EAG-5;
