CODE;BUITENGEBRUIKDATUM;NAAM;NAMESPACE;GERELATEERDMEETOBJECT;GERELATEERDMEETOBJECTROL_ID;WATERTYPE;XCOORD;YCOORD;ZCOORD;REFERENTIEVLAK;MORFOLOGIE;OPMERKING;MOTIVATIE;TOEGANKELIJKHEID;MEETNET_HISTORIE;MEETNET_ACTUEEL;FEWSFILTER_HISTORIE;FEWSFILTER_ACTUEEL;PROGRAMMA_HISTORIE;PROGRAMMA_ACTUEEL;BODEMSOORT;GAFIDENT;EAGIDENT;OWMIDENT
GHO001;;voor krooshek gemaal Gansenhoef Oost (nieuw in 2016);NL11;;;M3;131308;463007;;;lijnvormig;20200605 WM locatie verplaatst naar water;;;DIEPTE-FYCHEM_VASTGEMA;DIEPTE-FYCHEM_VASTGEMA;VMgemalen;VMgemalen;FYCHEM;FYCHEM;Zware klei;3301;3301-EAG-1;
BUS039;;Potterlaan;NL11;;;M6a;140121;477104;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_Overig-fychem;;KRW_Onderzoek;;FYCHEM_HYBI;;Bebouwing;4000;4000-EAG-7;NL11_2_2
BLM003;;Bijlmerweide;NL11;;;M30;127266;482467;;;lijnvormig; | nog morf check | ;;;ROUTINE_historieMACEV;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Bebouwing;2210;2210-EAG-1;
BGP132;;MP vegetatie Bloemendalerpolder;NL11;;;M8;131117;481659;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Veen;6530;6530-EAG-1;
PMW517;;vis2015;NL11;;;M27;134811;463050;;;plas_dras; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-14;NL11_6_5
NBM133;;mp vegetatie Noordpolder Beoosten Muiden;NL11;;;M8;133596;482672;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;4100;4100-EAG-1;
MPA024;;Hoek Dijkgravenlaan-de Ruyschlaan;NL11;;;M10;119130;480695;;;lijnvormig; | nog morf check | ;;;BREU_DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_Overig-fychem_ROUTPEBS-WGP_TOX_SIMONI_PS;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD_TOX_SIMONI_PS;Evaluatie_KRW_Onderzoek_Watergebiedsplannen;Evaluatie_KRW_Onderzoek;FYCHEM_HYBI_TOX;FYCHEM_HYBI_TOX;Bebouwing;2110;2110-EAG-5;
BKP211;;Westeramstel-Bovenkerkerpolder;NL11;;;M1a;118282;476453;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;2120;2120-EAG-1;
PMW426;;mp vegetatie kl. Maarsseveense plas;NL11;;;M20;133022;461276;;;plas;;;;MACFTGBD;;KRW;;HYBI;;Water;3360;3360-EAG-9;
HRB120;;mp vegetatie;NL11;;;M8;133826;476759;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;4200;4200-EAG-3;
HMP174;;mp vegetatie Meeruitdijkse polder;NL11;;;M1a;132331;472938;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;3220;3220-EAG-4;
NBM115;;mp vegetatie Noordpolder Beoosten Muiden;NL11;;;M8;135444;482659;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;4100;4100-EAG-1;
PMW187;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;135952;464234;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000_NPARK-BC;MACFTEM_MACFTN2000;Evaluatie_KRW_Onderzoek;Evaluatie;BODCHEM_HYBI;HYBI;Veen;3360;3360-EAG-15;NL11_6_5
AVO257;;mp vegetatie;NL11;;;M1a;131088;479958;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTOZ_VASTECOMACFT;;KRW_Onderzoek;;HYBI;;Bebouwing;6540;6540-EAG-3;
GRV122;;mp vegetatie;NL11;;;M3;136790;473996;;;lijnvormig;20200605 WM locatie gecontroleerd en aangepast | nog morf check |;;;MACFTGBD;;KRW;;HYBI;;Zand;4250;4250-EAG-2;NL11_2_2
GHC107;;vis Amstellandboezem 1;NL11;;;M6b;126985;464392;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-7;NL11_1_1
WOB005;;ten zuidwesten Zouthuissluizermolenpad/ nieuwveensjaagpad 81 Gemaal;NL11;;;M8;112365;470189;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;ZEVENH-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2610;2610-EAG-1;
AVO237;;vis;NL11;;;M1a;133727;478791;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;historieVIS;;Onderzoek;;HYBI;;Lichte klei;6540;6540-EAG-1;
VSA103;;MAFYTLV 2015;NL11;;;M1a;122517;483025;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;2350;2350-EAG-1;
HGP105;;mp vegetatie Hoeker en Gasterpolder;NL11;;;M1a;130144;474283;;;lijnvormig;20200624 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Zware klei;6480;6480-EAG-1;
WVO026;;Armenland Ruwiel 08;NL11;;;M8;124287;465696;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;GEERVEEN_RUWIEL;;Evaluatie;;FYCHEM;;Veen;2510;2510-EAG-2;
VGD163;;MAFYTLV 2015;NL11;;;M8;123585;480932;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Overig;2290;2290-EAG-1;
PDB106;;mp vegetatie;NL11;;;M8;116562;469346;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Veen / Zware klei;2520;2520-EAG-1;
VRE005;;MAFYTLV 2015;NL11;;;M1a;131254;471391;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;3250;3250-EAG-1;
PNR180;;macrofyten 2014;NL11;;;M1a;130372;461863;;;lijnvormig;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Zware zavel;6550;6550-EAG-1;
PMW263;;mp vegetatie Grote Maarsseveense plas;NL11;;;M20;133962;461904;;;plas; | nog morf check | ;;;;;;;;;Water;3360;3360-EAG-11;NL11_3_8
PAH159;;mp vegetatie;NL11;;;M1a;137368;461673;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
HRB100;;mp vegetatie;NL11;;;M8;133978;477310;;;lijnvormig;20200703 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Lichte klei;4200;4200-EAG-3;
LVE243;;vis Terra Nova;NL11;;;M27;131167;470419;;;plas; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;3320;3320-EAG-2;NL11_5_4
NKP223;;mp vegetatie;NL11;;;M8;134940;479716;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;3110;3110-EAG-3;
PEB211;;mp vegetatie;NL11;;;M1a;120614;471395;;;lijnvormig;20200812 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Lichte klei;2540;2540-EAG-5;
PAH276;;MAFYTLV 2015;NL11;;;M1a;137347;462204;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zand;3370;3370-EAG-1;
PAH232;;mp vegetatie;NL11;;;M1a;138871;463876;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-4;
AVO210;;mp vegetatie;NL11;;;M1a;132726;478402;;;lijnvormig; | nog morf check | ;;;MACFTGBD_VASTECOMACFT;;KRW;;HYBI;;Lichte klei;6540;6540-EAG-1;
VEC145;;mp vegetatie;NL11;;;M7b;130770;471629;;;lijnvormig; | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Water;3000;3000-EAG-3;NL11_1_2
GGP142;;mp vegetatie Gaasperpolder;NL11;;;M1b;128919;479870;;;lijnvormig; | op land | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2220;2220-EAG-2;
GWV1008;;Vinkeveense Plassen;NL11;GWV1008P;;M20;124819;470818;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;2500;2500-EAG-4;NL11_3_4
PMW1025;;Groot Maarsseveense Plas 12m;NL11;;;M20;133931;461988;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-11;NL11_3_8
PMW1010;;Molenpolder en Tienhovense Plassen;NL11;;;M27;134911;462372;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-16;NL11_6_5
MBP1022;;Loosdrechtse Plassen;NL11;;;M27;130972;466141;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3300;3300-EAG-3;NL11_5_1
NIJ1003;;Noorder IJplas diep;NL11;;;M20;119507;493115;;;plas;;;;BODEMCHEMIE-BC_NIJPLAS-BC;;Onderzoek;;BODCHEM;;Water;6100;6100-EAG-1;NL11_7_2
SAP1005;;Stichts Ankeveense Plassen;NL11;;;M27;134709;475275;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;;Onderzoek;;BODCHEM;;Water;3201;3201-EAG-1;NL11_6_3
GGP1003;;Gaasperplas 6m;NL11;;;M20;127959;479600;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2220;2220-EAG-1;NL11_3_2
MBP1031;;Loosdrechtse Plassen;NL11;MBP1031P;;M27;134428;469326;;;plas;;;;BODEMCHEMIE-BC_BOT-DMP-Vuntus-GWV-PKH-BC;BOT-DMP-Vuntus-GWV-PKH-BC;Onderzoek;Onderzoek;BODCHEM;BODCHEM;Water;3300;3300-EAG-8;NL11_5_1
PMW1013;;Molenpolder en Tienhovense Plassen;NL11;;;M27;133897;462756;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3360;3360-EAG-14;NL11_6_5
GGP1004;;Gaasperplas 10m;NL11;;;M20;128285;480054;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;2220;2220-EAG-1;NL11_3_2
SAP1004;;Stichts Ankeveense Plassen;NL11;;;M27;134247;475060;;;plas;;;;BODEMCHEMIE-BC_HAP-SAP-HKP-BC;;Onderzoek;;BODCHEM;;Water;3201;3201-EAG-1;NL11_6_3
PKH278;;mp vegetatie Kortenh. Plassen;NL11;;;M27;135262;470960;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_VISKRW;;KRW;;HYBI;;Water;3230;3230-EAG-5;NL11_6_4
WIN101;;vis;NL11;;;M6b;124310;475301;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Zware klei;2000;2000-EAG-5;NL11_1_1
PGM188;;vis;NL11;;;M10;119943;465772;;;lijnvormig;Coordinaten of drielettercode kloppen niet | nog morf check | ;;;;;;;;;Veen;2510;2510-EAG-3;NL11_2_3
BKP125;;mp vegetatie;NL11;;;M1a;117755;474256;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Lichte klei;2120;2120-EAG-1;
GSW130;;mp vegetatie;NL11;;;M8;129536;481200;;;lijnvormig;20200616 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2310;2310-EAG-1;
GWV630;;2010_Waterproef-Groot Wilnis Vinkeveen-94;NL11;;;M10;124744;467169;;;lijnvormig;20200622 WM locatie verplaatst naar water;;;MACFTGBD_historieVIS;;KRW_Onderzoek;;HYBI;;Veen;2505;2505-EAG-1;
BKP155;;mp vegetatie;NL11;;;M1a;118753;474356;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;;;MACFTGBD_historieMACFT;;KRW_Onderzoek;;HYBI;;Veen;2120;2120-EAG-1;
HBP153;;MP macrofauna;NL11;;;M20;124186;478381;;;plas; | nog morf check | ;;;MACEVKRW_VASTECOMACEV;;KRW;;HYBI;;Veen;2250;2250-EAG-1;NL11_3_3
LVE189;;mp vegetatie WL Terra Nova;NL11;;;M27;131350;469897;;;plas; | nog morf check | ;;;MACFTKRW_VASTECOMACFT;;KRW;;HYBI;;Water;3320;3320-EAG-2;NL11_5_4
UHP168;;macrofyten 2014;NL11;;;M25;115979;472547;;;lijnvormig; | nog morf check | ;;;MACFTGBD;MACFTGBD;KRW;KRW;HYBI;HYBI;Water;2140;2140-EAG-3;
ZLP122;;mp vegetatie;NL11;;;M1a;110234;470489;;;lijnvormig;20200820 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD_historieMACFT;MACFTGBD;KRW_Onderzoek;KRW;HYBI;HYBI;Zware zavel;2150;2150-EAG-3;
MBP203;;mp vegetatie polder;NL11;;;M10;136234;469350;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTN2000;MACFTGBD_MACFTKRWOM_MACFTN2000;Evaluatie_KRW;Evaluatie_KRW;HYBI;HYBI;Veen;3300;3300-EAG-9;
MBP535;;mp vegetatie Muijeveld noord;NL11;;;M10;135851;469441;;;lijnvormig;20200708 WM locatie verplaatst naar water;;vee _stier_ punt behouden;historieMACFT;;Onderzoek;;HYBI;;Veen;3300;3300-EAG-9;
GWV201;;mp vegetatie Vinkev plas;NL11;;;M20;123831;472614;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;2500;2500-EAG-5;NL11_3_4
SAP240;;;NL11;;;M27;134184;475354;;;;;;;VISKRW;;KRW;;HYBI;;Water;3201;3201-EAG-1;NL11_6_3
RMW005;31-12-2014;Ringvaart Watergraafsmeer bij Linnaeskade;NL11;RWM005P;;M6b;123850;485452;;;lijnvormig; | nog morf check | NIET KIEZEN RWM005 is juiste code;;;ADHOC_Overig-fychem_VASTINLA;;Evaluatie_Onderzoek_VMinlaatwater;;FYCHEM;;Bebouwing;2000;2000-EAG-1;NL11_2_1
BOW001;;Boerenwetering thv Gerard Doustraat;NL11;;;M6b;120912;485381;;;lijnvormig; | nog morf check | ;;;Overig-fychem_PEBS_ROUTPEBS-WGP_historieDIAT_historieMACEV_historieMACFT;;Evaluatie_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Bebouwing;2000;2000-EAG-1;NL11_2_1
MPA121;;mp vegetatie;NL11;;;M10;121073;479157;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;2110;2110-EAG-6;
LVO150;;vegetatie WL Loenderveens eplas;NL11;;;M27;132106;468702;;;plas; | nog morf check | ;;;MACEVKRW_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3320;3320-EAG-4;NL11_5_3
NAP201;;mp vegetatie;NL11;;;M14;136360;480174;;;plas; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_TOX_SIMONI_PS_VASTECOMACFT_VISKRW;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI_TOX;HYBI;Water;3100;3100-EAG-2;NL11_4_1
HMP021;;181093 a t/m d (1994=SAP19);NL11;;;M1a;133406;474859;;;lijnvormig; | nog morf check | ;;;Overig-fychem;;Onderzoek;;FYCHEM;;Veen;3220;3220-EAG-2;
UHP004;;Ringvaart t W v UHP045;NL11;;;M10;114448;472806;;;lijnvormig; | nog morf check | ;;;NLPZLP-WGP_WESAMST-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2140;2140-EAG-6;
ZBG100;;mp vegetatie;NL11;;;M1a;126670;487331;;;lijnvormig;In 2019 verlegd naar water (lag op land) ;;;MACFTGBD;;KRW;;HYBI;;Bebouwing;7040;7040-EAG-1;
PMW490;;macrofyten 2014;NL11;;;M25;132150;462023;;;plas_dras;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3360;3360-EAG-4;
VGD139;;mp vegetatie;NL11;;;M8;123272;480285;;;lijnvormig;20200819 WM locatie verplaatst naar water | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2290;2290-EAG-1;
BOT297;;mp vegetatie oever;NL11;;;M27;123171;473705;;;plas;n.a.v. opname macrofyten meren plassen 2016: de opgegeven coordinaten liggen op een hoekpunt liggen. De opname is verder van de hoek gedaan (29 meter).;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;2550;2550-EAG-1;NL11_7_1
NAP228;;mp vegetatie oever;NL11;;;M14;135678;479503;;;lijnvormig;voor EZ en OW opname ligt loc te veel in open water graag 18 m naar noorwesten verplaaten (oever van meer schuin tegen over NAP196)  ;;voor EZ en OW opname ligt loc te veel in open water graag 18 m naar noorwesten verplaaten (oever van meer schuin tegen over NAP196);FYTPTKRWOM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_MACFTOZ_VASTECOMACFT;MACFTOZ;KRW_Onderzoek;Onderzoek;HYBI;HYBI;Water;3100;3100-EAG-1;NL11_4_1
SBP204;;mp vegetatie Spiegelplas;NL11;;;M20;132150;476031;;;plas;Uit bemonstering 2016: de bemonstering is wat verlegd omdat de opgegeven coordinaten op een hoekpunt liggen.2019: graag opnemen waar vorige opname is gedaan, 34m naar westen waar oever ligt.;;voor EZ en OR opname ligt loc te ver in openwater, graag 34m naar westen verplaatsen waar oever ligt (en vorige opname is gedaan).;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;;KRW;;HYBI;;Water;3200;3200-EAG-1;NL11_3_6
BUL100;;vis;NL11;;;M6b;122889;478543;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Water;2000;2000-EAG-5;NL11_1_1
BBV109;;macrofyten_2014;NL11;;;M3;121293;481903;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;2100;2100-EAG-1;
SBP1011P;;parent;NL11;;;M20;133173;475136;;;plas;;;;;;;;;;Veen;3200;3200-EAG-1;NL11_3_6
PGM030;;langs mijdrechtse dwarsweg benadering einde van aan te leggen moerasblok;NL11;;;M1a;122397;468857;;;lijnvormig;;volgen aanleg zuidelijk moerasblok;;DIEPTE-FYCHEM_GROOTMIJ-volgen_MACFTGBD_VISKRW;DIEPTE-FYCHEM_GROOTMIJ-volgen;Evaluatie_KRW;Evaluatie;FYCHEM_HYBI;FYCHEM;Veen;2540;2540-EAG-1;
AMS033;;midden bij AMS010, amstel t.o. nr. 319/ten Z A10;NL11;AMS010P;;M6b;121728;482650;;;lijnvormig;;verbetering monstername naar midden, meer repr voor brede wg;;DIEPTE-FYCHEM_EXTZWEM_FYTPTKRWOM_KRWOndCHEM_VASTBOEZ;DIEPTE-FYCHEM_EXTZWEM_KRWOndCHEM_VASTBOEZ;KRW_VMboezem_Zwemwater;KRW_VMboezem_Zwemwater;FYCHEM_HYBI;FYCHEM;Water;2000;2000-EAG-2;NL11_1_1
PNR144;;mp vegetatie;NL11;;;M1a;129845;462340;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Zware klei;6550;6550-EAG-1;
MBP252;;mp vegetatie loosdr. Plas;NL11;;;M27;132956;467700;;;plas;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT;MACFTGBD_MACFTKRWOM;KRW;KRW;HYBI;HYBI;Water;3300;3300-EAG-1;NL11_5_1
PEB123;;mp vegetatie;NL11;;;M1a;119772;470220;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;2530;2530-EAG-2;
AMS182;;macrofyten_2014;NL11;;;M6b;128035;468480;;;lijnvormig;20200605 WM locatie verplaatst naar water | nog morf check |;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Zware klei;2000;2000-EAG-4;NL11_1_1
PAH176;;mp vegetatie;NL11;;;M1a;137681;461567;;;lijnvormig; | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;3370;3370-EAG-1;
VGD110;;mp vegetatie;NL11;;;M8;122670;481329;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2270;2270-EAG-1;
GSW011;;Driemond Noordwest seizoenhof;NL11;;;M8;129735;480257;;;lijnvormig; | nog morf check | ;;;BIJLRING-WGP;;Watergebiedsplannen;;FYCHEM;;Veen;2310;2310-EAG-1;
PWH131;;mp vegetatie;NL11;;;M8;125392;475403;;;lijnvormig;20200814 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2410;2410-EAG-1;
ZAK105;;vis Vaarten Amsterdam;NL11;;;M6b;119431;483871;;;lijnvormig; | nog morf check | ;;;VISKRW;;KRW;;HYBI;;Bebouwing;2000;2000-EAG-1;NL11_2_1
RLA108;;macrofyten_2014;NL11;;;M6b;115530;488683;;;lijnvormig; | nog morf check | ;inventarisatie NVO 2014;;MACFTNVO;;KRW;;HYBI;;Bebouwing;8000;8000-EAG-1;
HBP260;;2010_Waterproef-Holendrechter- en Bullewijker Polder-15;NL11;;;M8;124823;477255;;;lijnvormig; | nog morf check | ;;;FYTOPLANKTONABUNDANTIE_MACFTGBD_VASTECOMACFT;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2240;2240-EAG-1;
PKH1004;;Kortenhoefse Plassen;NL11;;;M27;135114;472171;;;plas;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Water;3230;3230-EAG-3;NL11_6_4
PMW1003;;Molenpolder en Tienhovense Plassen;NL11;;;M27;137049;464312;;;;;;;BODEMCHEMIE-BC;;Onderzoek;;BODCHEM;;Veen;3360;3360-EAG-17;NL11_6_5
PAH252;;macrofyten 2014;NL11;;;M1a;137306;462146;;;lijnvormig;20200717 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen / Zand;3370;3370-EAG-1;
SBI006;;P.Postpad;NL11;;;M3;114637;488226;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTOZ_PEBS_ROUTINE_ROUTPEBS-WGP_VASTSTED_historieDIAT_historieMACEV_historieMACFT;MACFTOZ;Evaluatie_KRW_Onderzoek_Watergebiedsplannen;Onderzoek;FYCHEM_HYBI;HYBI;Bebouwing;8070;8070-EAG-2;
ODP105;;mp vegetatie;NL11;;;M8;128106;483144;;;lijnvormig; | nog morf check | ;;;historieMACFT;;Onderzoek;;HYBI;;Veen;2300;2300-EAG-1;
NBW154;;mp vegetatie Noordse buurt;NL11;;;M8;118181;465416;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Veen;2630;2630-EAG-1;
MPA169;;2010_Waterproef-Middelpolder onder Amstelveen-33;NL11;;;M10;121591;478852;;;lijnvormig;20200710 WM locatie verplaatst naar water | nog morf check | ;;;MACFTGBD;;KRW;;HYBI;;Zware klei;2110;2110-EAG-3;
PMW246;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M10;136675;463461;;;lijnvormig;201801xx: locatie verlegd naar juiste EAG of naar watergang.;;;MACFTGBD_MACFTN2000;;Evaluatie_KRW;;HYBI;;Veen;3360;3360-EAG-18;
PMW418;;mp vegetatie kl. Maarsseveense plas;NL11;;;M8;133098;461467;;;plas;201801xx: locatie verlegd naar juiste EAG of naar watergang.;;;MACFTGBD;;KRW;;HYBI;;Water;3360;3360-EAG-9;
OBL124;;;;;;M8;112750;488408;;;;;;;MACFTGBD;;KRW;;HYBI;;Zware zavel;8030;8030-EAG-3;
OSB116;;;NL11;;;M8;112556;488000;;;;;;;MACFTGBD;;KRW;;HYBI;;Veen / Zware klei;8040;8040-EAG-1;
NKP017;;hoofdwatergang langs het spoor;NL11;;;M8;133886;479207;;;lijnvormig; | nog morf check | ;;;NAGRA_historieMACFT;;Evaluatie_Onderzoek;;FYCHEM_HYBI;;Veen;3110;3110-EAG-5;
HBP113;;HBP050 op 13 m diepte tbv diepteprofielen;NL11;HBP050P;;M20;123867;478177;-13;WATSGL;plas; | nog morf check | ;;;OUDERKPLAS;;Evaluatie;;FYCHEM;;Veen;2250;2250-EAG-1;NL11_3_3
HBP162;;mp vegetatie Ouderkerkerplas;NL11;;;M20;123476;478270;;;plas; | nog morf check | ;;;MACFTEM_MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTKRWTT_VASTECOMACFT;MACFTEM;Evaluatie_KRW;Evaluatie;HYBI;HYBI;Veen;2250;2250-EAG-1;NL11_3_3
VEC002;;200 meter na de Sluis 't Hemeltje langs Vreelandseweg;NL11;VEC002P;;M7b;131738;473116;;;lijnvormig; | nog morf check | ;In 2019 verplaatst naar midden;;ADHOC_ANKO_BEDWAT_DIEPTE-FYCHEM_HSVO-WGP_KRWOndCHEM_PESTBOEZ_ROUTINE_RPV_VASTBOEZ_histori;;Evaluatie_KRW_Onderzoek_VMboezem_Watergebiedsplannen;;FYCHEM_HYBI;;Water;3000;3000-EAG-3;NL11_1_2
PKH435;;MAFYTLV 2015;NL11;;;M27;134940;470439;;;lijnvormig;;;;MACFTGBD_MACFTKRW_MACFTKRWOM_MACFTN2000;;Evaluatie_KRW;;HYBI;;Overig;3230;3230-EAG-1;NL11_6_4
ZUB105;;MAFYTLV 2015;NL11;;;M1b;127919;478594;;;lijnvormig;;;;DIEPTE-FYCHEM_FYTOPLANKTONABUNDANTIE_MACFTGBD;;Evaluatie_KRW;;FYCHEM_HYBI;;Veen;2220;2220-EAG-2;
PKH265;;mp vegetatie Kortenh. Plassen;NL11;;;M27;133673;470030;;;plas_dras;;;;MACFTKRW;;KRW;;HYBI;;Water;3230;3230-EAG-1;NL11_6_4
GWV449;;mp vegetatie;NL11;;;M10;123913;468684;;;lijnvormig;20200619 WM locatie verplaatst naar water;;;MACFTGBD;;KRW;;HYBI;;Veen;2500;2500-EAG-1;
PMW181;;mp vegetatie polder Maarsseveen-Westbroek;NL11;;;M27;136706;464405;;;plas_dras;20200813 WM locatie verplaatst naar water | nog morf check | ;;;MACFTKRW;;KRW;;HYBI;;Veen;3360;3360-EAG-17;NL11_6_5
ADM004;;Oude Kerksplein;NL11;;;M6b;121710;487444;;;lijnvormig; | nog morf check | ;;;MACFTGBD_MACFTKRW_MACFTKRWOM_Overig-fychem_PEBS_ROUTINE_ROUTPEBS-WGP_historieDIAT_historieFY;;Evaluatie_KRW_Onderzoek_Watergebiedsplannen;;FYCHEM_HYBI;;Bebouwing;1000;1000-EAG-1;NL11_2_1
