GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRW_SGBP3_NAAM;OPMERKING;opmerking;Opp EAG (m²);Opp water (m²);Opp land (m²);Omtrek water (m);Opp water 0-1 m diep (m²);Opp water 1-8 m diep (m²);Opp water > 8 m diep (m²);Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver?;StedelijkLandelijk;Oppervlak_bestand RUTH;Verschil;Oppervlak_Stefan;Verschil_stefan
7000-EAG-2;Geen EAG, afstromend;20170414;;;;;;Geen KRW open water;;83559.69;0;83559.69;0;0;0;0;56843.5625;26718.375;0;0.680256636;;NVT;;canal;;Stedelijk;0;-83559.69;83561.94;2.25
3020-EAG-2;Noorder- of Rietpolder (De Krijgsman), Kruitfabriek eo;20160428;;;;;;KRW Overig water;;188157.02;8981.77;179175.25;4601;0;0;0;1381.5;177428.5;9349.25;0.007342185;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;188157;-0.02;188159.25;2.23
3320-EAG-1;Loenderveen, Terra Nova landelijk noord;20160428;;NL11_5_4;NL11_5_4;NL11_TerraNova;Terra Nova;KRW Waterlichaam;;267624.71;96790.11;170834.6;11704;79793;17526;0;12223.4375;157999.625;97403.875;0.04567342;Terra Nova;M27;WBP 2016-2021;plas;;Landelijk;267625;0.29;267626.94;2.23
2630-EAG-3;Noordse Buurt en Westveense Polder, Westveen;20170207;;;NL11_2_12;;Westveen;KRW Overig water;;1211014.48;323627.02;887387.46;66955;0;0;0;49769.25;837665;323582.3125;0.041097085;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;1211014;-0.48;1211016.56;2.08
2150-EAG-1;Zuider Legmeerpolder, waterberging;20160428;;;;;;KRW Overig water;;199576.72;8159.56;191417.16;4850;0;0;0;287.5;191007.1875;8284.0625;0.001440534;;M1a;WBP 2016-2021;sloot;;Landelijk;199577;0.28;199578.75;2.03
2140-EAG-5;Uithoornsche Polder, Natuurgebied Uithoorn;20160428;;;;;;KRW Overig water;;228891.5;59967.05;168924.45;10059;0;0;0;7730.4375;161197.875;59965.0625;0.033773094;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;221270;-7621.5;228893.38;1.88
3300-EAG-6;Muyeveld, Tienhovensche Plassen noord;20160428;;NL11_5_1;NL11_5_8;NL11_Loosdrechtseplassen;Tienhovense Plassen;KRW Waterlichaam;;388056.84;210498.21;177558.63;17059;155811;54692;0;14483.9375;163078.875;210495.875;0.03732409;Tienhovense Plas;M27;WBP 2016-2021;plas;;Landelijk;388057;0.16;388058.69;1.85
2501-EAG-3;Polder Oukoop en Polder Groot Wilnis-Vinkeveen (oost), Polder Demmerik - KRW Waterlichaam;;20191205;NL11_2_3;;NL11_VaartenRondeVenen;;KRW Waterlichaam;vervallen in EAG 20191205;47308;27226;20082;3770;0;0;0;1590.5;18316.4375;27402.875;0.033618819;;M10;WBP 2016-2021;sloot;;Landelijk;0;-47308;47309.81;1.81
8030-EAG-2;Osdorperbinnenpolder, Geuzenveld;20160428;;;;;;KRW Overig water;;295053.94;18670.44;276383.5;4827;0;0;0;110121.5625;166036.5;18897.6875;0.373222899;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;297494;2440.06;295055.75;1.81
2130-EAG-4;Noorder Legmeerpolder, Amstelzijde;20160428;;;;;;KRW Overig water;;212596.23;10162.92;202433.31;4084;0;0;0;150158.125;52219.875;10219.9375;0.706300949;;M1a;WBP 2016-2021;sloot;;Stedelijk;212596;-0.23;212597.94;1.71
3311-EAG-1;Bethunepolder,;20170202;;;;;;KRW Overig water;;2528228.75;249315.01;2278913.74;111024;0;0;0;48608.375;2223107.938;256514.0625;0.019226244;;M8;WBP 2016-2021;sloot;;Landelijk;2528251;22.25;2528230.38;1.63
6440-EAG-4;Polder Breukelerwaard West,;20170327;;;;;;KRW Overig water;;339803.56;24223.92;315579.64;7597;0;0;0;69409.4375;245492.75;24902.875;0.204262517;;M1a;WBP 2016-2021;sloot;;Landelijk;339804;0.44;339805.06;1.5
3080-EAG-1;Sportcombinatie Muiden, Sportcombinatie Muiden;20160428;;;;;;KRW Overig water;;23847.18;1017.28;22829.9;607;0;0;0;2420.75;20381.5625;1046.25;0.10150507;;NTB;WBP 2016-2021;canal;;Landelijk;23847;-0.18;23848.56;1.38
2140-EAG-2;Uithoornsche Polder, Uithoornse Polder zuid;20160428;;;;;;KRW Overig water;;492717.47;78389;414328.47;26935;0;0;0;32901.3125;379985.5;79832;0.066775028;;M8;WBP 2016-2021;sloot;;Landelijk;492717;-0.47;492718.81;1.34
7110-EAG-1;Eiland Zeeburg (zuid), Eiland Zeeburg (zuid);20170329;;;;;;KRW Overig water;;72595.79;3930.67;68665.12;1282;0;0;0;29105.75;39442.9375;4048.4375;0.400921524;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;72596;0.21;72597.13;1.34
6440-EAG-5;Polder Breukelerwaard West,;20170327;;;;;;KRW Overig water;;193571.09;14878.94;178692.15;3372;0;0;0;92158.1875;86390.5625;15023.625;0.47609163;;M1a;WBP 2016-2021;sloot;;Stedelijk;193571;-0.09;193572.38;1.29
6490-EAG-1;Aetsveldse Polder west (Driemond), Driemond;20160428;;;;;;KRW Overig water;;67416.7;1059.61;66357.09;730;0;0;0;37189.1875;29168.8125;1059.9375;0.551621555;;M1a;WBP 2016-2021;sloot;;Stedelijk;67417;0.3;67417.94;1.24
7000-EAG-3;Geen EAG, afstromend;20170414;;;;;;Geen KRW open water;;50343.75;0;50343.75;0;0;0;0;36038.125;14306.75;0;0.715825096;;NVT;;canal;;Stedelijk;0;-50343.75;50344.88;1.13
9801-EAG-1;Wiel Onderwal, Wiel Onderwal;20170307;;;;;;KRW Overig water;;35884.92;7765.28;28119.64;1188;0;0;0;1757.75;26276.75;7851.5;0.048981497;;NVT;;sloot;;Landelijk;0;-35884.92;35886;1.08
1050-EAG-1;SP Zuid, SP Zuid;20160428;;;;;;KRW Overig water;;34637.5;575.95;34061.55;416;0;0;0;23803.9375;10220.125;614.4375;0.687210402;;M3;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;34603;-34.5;34638.5;1
2520-EAG-3;Polder de Derde Bedijking, natuur;20170323;;;;;;KRW Overig water;;188226.75;25477.36;162749.39;8471;0;0;0;33709;129045.9375;25472.75;0.179086299;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;188227;0.25;188227.69;0.94
6460-EAG-2;Breukelen Noord, landelijk;20160428;;;;;;KRW Overig water;;187174.34;19741.24;167433.1;8692;0;0;0;0.625;166721.125;20453.5;3.34E-06;;M1a;WBP 2016-2021;sloot;;Landelijk;187174;-0.34;187175.25;0.91
2110-EAG-8;Middelpolder onder Amstelveen, bemalen gebied - KRW Waterlichaam;;20191205;NL11_2_6;;NL11_VaartenWesteramstel;;KRW Waterlichaam;vervallen in EAG 20191205;63365;15335;48030;3281;0;0;0;8384.625;39280.625;15700.625;0.132320827;;M10;WBP 2016-2021;sloot;;Landelijk;0;-63365;63365.88;0.88
3340-EAG-3;Polder Mijnden, Staatbosbeheer;20160428;;;;;;KRW Overig water;;202638.58;14254.52;188384.06;7070;0;0;0;50.125;187821.8125;14767.5;0.000247361;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;202693;54.42;202639.44;0.86
3350-EAG-2;Polder Breukelen-Proostdij, Beringde landen;20170214;;;;;;KRW Overig water;;680693.28;51908.81;628784.47;29584;0;0;0;4892.0625;621037.75;54764.3125;0.007186873;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;680693;-0.28;680694.13;0.84
9902-EAG-1;Geen EAG, lozend op riolering;20170418;;;;;;Geen KRW open water;;203804.79;0.05;203804.74;16;0;0;0;70767.5;133038.125;0;0.347230357;;NVT;;canal;;Landelijk;0;-203804.79;203805.63;0.83
3301-EAG-1;Gansenhoef oost, Gansenhoef;20160428;;;;;;KRW Overig water;;796078.11;119997.4;676080.71;34281;0;0;0;9725.125;664867;121486.8125;0.012216282;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;797212;1133.89;796078.94;0.83
2030-EAG-1;Sarphatipark, Sarphatipark;20160428;;;;;;KRW Overig water;EJ: stedelijk;42113.82;5366.85;36746.97;741;0;0;0;2185.4375;34497.3125;5431.875;0.051892603;;M11;20161205_MemoWatertypenOverigWater;sloot;vijver;Stedelijk;54975;12861.18;42114.63;0.81
3370-EAG-2;Polder Achtienhoven, Gagelbos;20160428;;;;;;KRW Overig water;;582635.85;91487.66;491148.19;24925;0;0;0;19044.125;472102.8125;91489.6875;0.03268611;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;582636;0.15;582636.63;0.78
2050-EAG-1;Atekpolder, Atekpolder;20160428;;;;;;KRW Overig water;;25879.04;804.84;25074.2;614;0;0;0;11140.8125;13891.4375;847.5;0.430483776;;M10;20161205_MemoWatertypenOverigWater;sloot;;Stedelijk;26343;463.96;25879.75;0.71
2620-EAG-1;Voordijkschepolder, Voordijkschepolder;20160428;;NL11_8_2;;NL11_Tussenboezemb;;KRW Waterlichaam;;1676544.47;349440.19;1327104.28;77142;0;0;0;62226.5625;1262561.75;351756.8125;0.037115948;;M10;WBP 2016-2021;sloot;;Landelijk;1676544;-0.47;1676545.13;0.66
3311-EAG-3;Bethunepolder,;20170202;;;;;;KRW Overig water;;924141.8;38665.71;885476.09;19997;0;0;0;9910.4375;872728.8125;41503.1875;0.010723929;;M8;WBP 2016-2021;sloot;;Landelijk;924142;0.2;924142.44;0.64
3311-EAG-6;Bethunepolder,;20170202;;;;;;KRW Overig water;;356808.06;21055.33;335752.73;10130;0;0;0;1053.125;335796;19959.5625;0.002951512;;M8;WBP 2016-2021;sloot;;Landelijk;356786;-22.06;356808.69;0.63
3311-EAG-10;Bethunepolder,;20170202;;;;;;KRW Overig water;;63416.07;5596.8;57819.27;4572;0;0;0;0;57643.25;5773.4375;0;;M8;WBP 2016-2021;sloot;;Landelijk;63416;-0.07;63416.69;0.62
9901-EAG-1;Geen EAG, lozend op riolering;20170418;;;;;;Geen KRW open water;;46805.41;0;46805.41;0;0;0;0;35231.3125;11574.6875;0;0.752709321;;NVT;;canal;;Stedelijk;0;-46805.41;46806;0.59
3311-EAG-2;Bethunepolder,;20170202;;;;;;KRW Overig water;;190450.83;15188.99;175261.84;4698;0;0;0;424.5625;174239.875;15786.9375;0.002229244;;M8;WBP 2016-2021;sloot;;Landelijk;190451;0.17;190451.38;0.55
6560-EAG-1;Over-Diemen (noord), Over-Diemen (noord);20160428;;;;;;KRW Overig water;;33325.61;830.61;32495;622;0;0;0;2589;29850.5625;886.5625;0.0776868;;NTB;WBP 2016-2021;canal;;Landelijk;33326;0.39;33326.13;0.51
2410-EAG-4;Polder Waardassacker en Holendrecht, Slot polder;20170210;;;;;;KRW Overig water;;178437.43;13147.21;165290.22;5512;0;0;0;6586.25;158581.1875;13270.4375;0.036910605;;M8;WBP 2016-2021;sloot;;Landelijk;178556;118.57;178437.88;0.45
2510-EAG-4;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Heicop & Geer - KRW Waterlichaam;;20191205;NL11_2_3;;NL11_VaartenRondeVenen;;KRW Waterlichaam;vervallen in EAG 20191205;163475;68675;94800;11639;0;0;0;1139;93144.125;69192.3125;0.006967408;;M10;;sloot;;Landelijk;0;-163475;163475.44;0.44
6440-EAG-1;Polder Breukelerwaard West, bemalen gebied;20170327;;;;;;KRW Overig water;;1230826.75;51249.39;1179577.36;29922;0;0;0;215321.5;962959.1875;52546.5;0.174940481;;M1a;WBP 2016-2021;sloot;;Landelijk;1232475;1648.25;1230827.19;0.44
3300-EAG-7;Muyeveld, Tienhovensche Plassen zuid;20160428;;NL11_5_1;NL11_5_8;NL11_Loosdrechtseplassen;Tienhovense Plassen;KRW Waterlichaam;;513495.92;246637.52;266858.4;25102;237896;8744;0;20015.625;246842.4375;246638.25;0.038979102;Tienhovense Plas;M27;WBP 2016-2021;plas;;Landelijk;513496;0.08;513496.31;0.39
3360-EAG-13;Polder Maarsseveen-Westbroek, Klein Molenpolder;20160428;;NL11_6_5;NL11_6_10;NL11_MolenpolderTienhove;Maarsseveense Zodden en omgeving;KRW Waterlichaam;dit is een krw watertype die als plas gezien wordt, maar een afwijkend gebied binnen een krw waterlichaam;299533.55;131445.74;168087.81;13563;0;0;0;1455.125;166626;131452.8125;0.004857964;;M27;WBP 2016-2021;sloot;;Landelijk;299534;0.45;299533.94;0.39
2502-EAG-2;Polder Groot Wilnis-Vinkeveen (midden), west;20170327;;;;;;KRW Overig water;;293983.65;43870.2;250113.45;14940;0;0;0;1533.875;247795.6875;44654.4375;0.005217546;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;293984;0.35;293984;0.35
2506-EAG-1;Eilinzon, Eilinzon;20160428;;;;;;KRW Overig water;;37270.62;5528.36;31742.26;1879;0;0;0;15077.8125;16564.1875;5628.9375;0.404546102;;NTB;WBP 2016-2021;canal;;Stedelijk;37271;0.38;37270.94;0.32
7090-EAG-1;Uitstroom gemaal Zeeburg, Uitstroom gemaal Zeeburg;20161228;;;;;;NVT;;27177.44;11507.87;15669.57;684;0;0;0;2918;12749.8125;11509.9375;0.10736724;;M3;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;27177;-0.44;27177.75;0.31
9040-EAG-1;Buiksloterweg, Buiksloterweg;20161227;;;;;;KRW Overig water;EJ: stedelijk;8998.7;2604.15;6394.55;304;0;0;0;233.0625;6161.75;2604.1875;0.025898711;;M11;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;16240;7241.3;8999;0.3
3311-EAG-9;Bethunepolder,;20170202;;;;;;KRW Overig water;;677404.98;54279.34;623125.64;33316;0;0;0;16382;602437.75;58585.5;0.024183456;;M8;WBP 2016-2021;sloot;;Landelijk;677405;0.02;677405.25;0.27
2400-EAG-8;Polder de Rondehoep, noord-oost - KRW Waterlichaam;;20191205;NL11_2_5;;NL11_VaartenRondeHoep;;KRW Waterlichaam;vervallen in EAG 20191205;51671;21979;29692;4896;0;0;0;798.0625;28701.5;22171.6875;0.015445001;;M10;WBP 2016-2021;sloot;;Landelijk;0;-51671;51671.25;0.25
3311-EAG-5;Bethunepolder,;20170202;;;;;;KRW Overig water;;53585.26;5054.89;48530.37;2464;0;0;0;7.75;48468.4375;5109.3125;0.000144629;;M8;WBP 2016-2021;sloot;;Landelijk;53585;-0.26;53585.5;0.24
8000-EAG-2;Geen EAG;20170504;;;;;;Geen KRW open water;;11371.78;95.61;11276.17;0;0;0;0;2874.6875;8352.625;144.6875;0.252786449;;NVT;;canal;;Landelijk;0;-11371.78;11372;0.22
9030-EAG-1;Florapark (zuid), Florapark (zuid);20161227;;;;;;KRW Overig water;EJ: stedelijk;32620.34;3798.87;28821.47;538;0;0;0;1813.6875;27008.375;3798.4375;0.055599623;;M11;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Stedelijk;35407;2786.66;32620.5;0.16
6550-EAG-2;Polder Nijenrode, Kasteel Neijenrode en sportvelden;20170213;;;;;;KRW Overig water;;634848.67;69035.3;565813.37;18979;0;0;0;40831.625;523502.875;70514.3125;0.064317085;;M1a;WBP 2016-2021;sloot;;Landelijk;634849;0.33;634848.81;0.14
3311-EAG-4;Bethunepolder,;20170202;;;;;;KRW Overig water;;119736.12;#N/B;#N/B;0;0;0;0;0;119736.125;0;0;;M8;WBP 2016-2021;sloot;;Landelijk;0;-119736.12;119736.13;0.01
6000-EAG-8;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, tbv drinkwater;20170418;;;;;;KRW Overig water;;18845.76;11655.25;7190.51;1121;0;0;0;253.75;6931.375;11660.5625;0.013464619;;NVT;;canal;;Landelijk;0;-18845.76;18845.69;-0.07
3301-EAG-2;Gansenhoef oost, Staatsbosbheer;20160428;;;;;;KRW Overig water;;28341.64;5216.71;23124.93;1184;0;0;0;0;23006.375;5335.1875;0;;M11;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;28342;0.36;28341.56;-0.08
2630-EAG-2;Noordse Buurt en Westveense Polder, Noordse dorp;20170207;;;;;;KRW Overig water;;624254.14;37564.9;586689.24;18129;0;0;0;22176.875;564335.625;37741.5625;0.0355254;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;622403;-1851.14;624254.06;-0.08
3311-EAG-8;Bethunepolder,;20170202;;;;;;KRW Overig water;;116098.23;11090.51;105007.72;5106;0;0;0;43.3125;104010.375;12044.4375;0.000373068;;M8;WBP 2016-2021;sloot;;Landelijk;116098;-0.23;116098.13;-0.1
3070-EAG-1;Holland, Sticht, Voorburg en Polder het Honderd oost, Voorburg;20160428;;;;;;KRW Overig water;;1187936.68;54117.01;1133819.67;40268;0;0;0;120462.9375;1012247.063;55226.5625;0.101405194;;M1a;WBP 2016-2021;sloot;;Landelijk;1187937;0.32;1187936.56;-0.12
2510-EAG-2;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Armenland;20160428;;;;;;KRW Overig water;;29734.4;2861.1;26873.3;2139;0;0;0;280.25;26274.5625;3179.375;0.009425178;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;30042;307.6;29734.19;-0.21
2511-EAG-1;Hoogwaterzone Amstelkade P1, Hoogwaterzone Amstelkade P1;20160428;;;;;;KRW Overig water;;300945.42;49512.92;251432.5;14126;0;0;0;38613.4375;212450.9375;49880.75;0.128307237;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;294005;-6940.42;300945.13;-0.29
3360-EAG-5;Polder Maarsseveen-Westbroek, rond Kleine Maarsseveensche Plas;20160428;;;;;;KRW Overig water;;710827.53;74494.16;636333.37;24276;0;0;0;122083.8125;514219.75;74523.625;0.171748935;;M8;WBP 2016-2021;sloot;;Landelijk;804852;94024.47;710827.19;-0.34
2600-EAG-10;Polder Zevenhoven, bemalen gebied - KRW Waterlichaam;;20191205;NL11_2_4;;NL11_VaartenZevenhoven;;KRW Waterlichaam;vervallen in EAG 20191205;201582;67745;133837;14886;0;0;0;14314.8125;118930.25;68336.5625;0.071012487;;M10;WBP 2016-2021;sloot;;Landelijk;0;-201582;201581.63;-0.38
3303-EAG-1;Gansenhoef west, Gansenhoef west;20160428;;;;;;KRW Overig water;;364634.13;11001.29;353632.84;7866;0;0;0;12227.375;340955.9375;11450.375;0.033533311;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;364634;-0.13;364633.69;-0.44
8110-EAG-1;Begraafplaats Vredenhof;20160428;;;;;;KRW Overig water;;54181.7;3339.36;50842.34;1654;0;0;0;13818.125;36944.75;3418.375;0.255035183;;M1a;WBP 2016-2021;sloot;;Landelijk;54182;0.3;54181.25;-0.45
6440-EAG-3;Polder Breukelerwaard West,;20170327;;;;;;KRW Overig water;;280693.29;9237.78;271455.51;7702;0;0;0;3319.125;268476.25;8897.375;0.011824762;;M1a;WBP 2016-2021;sloot;;Landelijk;280693;-0.29;280692.75;-0.54
3360-EAG-9;Polder Maarsseveen-Westbroek, Kleine Maarsseveensche Plas;20160428;;;;;;KRW Overig water;;271055.87;214159.99;56895.88;3068;14043;78515;121379;8233.75;48871.5;213949.4375;0.030376711;Kleine Maarsseveense Plas;M20;WBP 2016-2021;plas;;Landelijk;200940;-70115.87;271054.69;-1.18
3311-EAG-7;Bethunepolder,;20170202;;;;;;KRW Overig water;;375596.49;42367.5;333228.99;20256;0;0;0;3532.0625;326971.5;45091.625;0.009403908;;M8;WBP 2016-2021;sloot;;Landelijk;375596;-0.49;375595.19;-1.3
3360-EAG-11;Polder Maarsseveen-Westbroek, Grote Maarsseveensche Plas;20160428;;NL11_3_8;NL11_3_8;NL11_GroteMaarsseveensep;Grote Maarsseveense Plas;KRW Waterlichaam;;856915.57;608266.5;248649.07;5317;40161;165271;405977;44957.625;203689;608267.5625;0.052464559;Grote Maarsseveense Plas;M20;WBP 2016-2021;plas;;Landelijk;856916;0.43;856914.19;-1.38
6000-EAG-4;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, Hoeker- en Garstenpolder noord-puntje;20170418;;;;;;KRW Overig water;;15233.58;6063.37;9170.21;798;0;0;0;805.3125;8365.25;6061.625;0.05286913;;NVT;;canal;;Landelijk;0;-15233.58;15232.19;-1.39
2540-EAG-6;Polder Groot Mijdrecht en Polder de Eerste Bedijking (oost), landelijk - KRW Waterlichaam;;20191205;NL11_2_7;;NL11_VaartenGrootMijdrec;;KRW Waterlichaam;vervallen in EAG 20191205;261456;86276;175180;11646;0;0;0;37082.9375;137922.75;86448.5;0.141833404;;M10;WBP 2016-2021;sloot;;Landelijk;0;-261456;261454.19;-1.81
6450-EAG-2;Aetsveldse Polder west, fort;20160428;;;;;;KRW Overig water;;48505.53;29081.16;19424.37;1408;0;0;0;2407.9375;17014.0625;29081.5625;0.049644549;;M3;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;48506;0.47;48503.56;-1.97
3310-EAG-1;Loenderveen (GWA), Waterleidingkanaal;20160428;;;;;;KRW Overig water;;241341.47;132173.28;109168.19;20650;0;0;0;17704.75;90288.625;133345.75;0.073360463;;M10;WBP 2016-2021;sloot;;Landelijk;241405;63.53;241339.13;-2.35
3360-EAG-4;Polder Maarsseveen-Westbroek, Wilgenplas;20160428;;;;;;KRW Overig water;;1323590.81;362165.64;961425.17;55288;197775;164723;0;85360.5625;875070.875;363156.9375;0.064491774;Wilgenplas;M25;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Landelijk;1327202;3611.19;1323588.38;-2.44
4210-EAG-1;Hollands Ankeveensche Polder, Hollandsch Ankeveensche Polder bemalen;20160428;;NL11_6_2;NL11_6_2;NL11_HollandsAnkeveen;Hollands Ankeveense plassen;KRW Waterlichaam;;100167.02;26696.22;73470.8;3543;12688;14020;0;13227.875;59911.0625;27025.625;0.132061426;Hollandsch Ankeveensche Plas;M27;WBP 2016-2021;plas;;Landelijk;100167;-0.02;100164.56;-2.46
6580-EAG-1;Breukelen boezempeil, Breukelen boezempeil;20170214;;;;;;KRW Overig water;;173962.77;1372.78;172589.99;833;0;0;0;53324.875;119237.3125;1397.75;0.306535377;;NTB;WBP 2016-2021;canal;;Landelijk;173963;0.23;173959.94;-2.83
2510-EAG-5;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Bovenland - KRW Waterlichaam;;20191205;NL11_2_3;;NL11_VaartenRondeVenen;;KRW Waterlichaam;vervallen in EAG 20191205;245837;95426;150411;10540;0;0;0;884.75;149045.0625;95904.3125;0.003598971;;M10;;sloot;;Landelijk;0;-245837;245834.13;-2.88
6460-EAG-1;Breukelen Noord, Breukelen Noord;20160428;;;;;;KRW Overig water;;795903.7;41015.27;754888.43;12332;0;0;0;254390.9375;499832;41677.6875;0.319626508;;M1a;WBP 2016-2021;sloot;;Landelijk;795904;0.3;795900.63;-3.07
3360-EAG-3;Polder Maarsseveen-Westbroek, Zogwetering;20160428;;;;;;KRW Overig water;;2132014.4;99930.07;2032084.33;32897;0;0;0;496523.0625;1535135.188;100352.3125;0.232889588;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;2128403;-3611.4;2132010.56;-3.84
3250-EAG-1;Vreeland (oost), Vreeland (oost);20160428;;;;;;KRW Overig water;;109228.55;13338.68;95889.87;3908;0;0;0;20495.9375;75389.5625;13338.5625;0.187650386;;M1a;WBP 2016-2021;sloot;;Landelijk;109229;0.45;109224.06;-4.49
4240-EAG-1;Hilversumse Meent, Hilversumse Meent;20160726;;;;;;KRW Overig water;;888824.58;61510.34;827314.24;9175;0;0;0;306873.125;519790.6875;62152.125;0.345260601;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;888804;-20.58;888815.94;-8.64
6040-EAG-1;Sportpark Tuindorp Oostzaan, Sportpark Tuindorp Oostzaan;20170331;;;;;;KRW Overig water;EJ: stedelijk;84507.72;4988.56;79519.16;2076;0;0;0;14937.625;64565.8125;4986.6875;0.176797288;;M8;20161205_MemoWatertypenOverigWater;canal;vijver;Stedelijk;84203;-304.72;84490.13;-17.6
1030-EAG-1;BP Huis Te Vraag, BP Huis Te Vraag;20160428;;;;;;KRW Overig water;;41937.83;3709.4;38228.43;1962;0;0;0;8811.0625;29300.0625;3808.3125;0.21019038;;NTB;WBP 2016-2021;canal;;Landelijk;41938;0.17;41919.44;-18.39
6550-EAG-3;Polder Nijenrode, bebouwing;20170213;;;;;;KRW Overig water;EJ: stedelijk;385697.41;16871.42;368825.99;6901;0;0;0;147142.8125;221062.5;17467.25;0.381522636;;M1a;WBP 2016-2021;sloot;;Stedelijk;385678;-19.41;385672.56;-24.85
6100-EAG-1;Noorder IJ Polder, Noorder IJplas;20160428;;NL11_7_2;NL11_7_2;NL11_NoorderIJplas;Noorder IJplas;KRW Waterlichaam;;692760.91;512713.46;180047.45;7926;11996;331486;168843;67663;112346.0625;512712.75;0.097677017;Noorder IJ-plas;M20;WBP 2016-2021;plas;;Landelijk;682303;-10457.91;692721.81;-39.1
3100-EAG-10;Naardermeer, Meerlanden;20160428;;;;;;KRW Overig water;krw watertype aangepast, klopte niet;349019.15;27169.03;321850.12;14505;0;0;0;8530;312337.8125;28105.9375;0.024443099;;M1a;20161205_MemoWatertypenOverigWater;canal;;Landelijk;348969;-50.15;348973.75;-45.4
6450-EAG-3;Aetsveldse Polder west, zuid;20160428;;;;;;KRW Overig water;;258937.48;8518.76;250418.72;7600;0;0;0;19726.9375;230671.3125;8488.125;0.076199211;;M1a;WBP 2016-2021;sloot;;Landelijk;258882;-55.48;258886.38;-51.11
6080-EAG-1;Polder Bernard, Polder Polder Bernard;20170329;;;;;;KRW Overig water;;25595.06;846.66;24748.4;1067;0;0;0;11931.125;12672.5625;923.5;0.467388936;;M1a;WBP 2016-2021;sloot;;Stedelijk;25509;-86.06;25527.19;-67.87
5000-EAG-6;'t Gooi, 't Gooi;20180323;;;;;;KRW Overig water;;12241436.82;34833.21;12206603.61;4260;0;0;0;609553.375;11596736.75;35078.0625;0.049794546;;NVT;;canal;;Landelijk;0;-12241436.82;12241368.19;-68.63
1000-EAG-4;Stadsboezem Amsterdam, Zeeburg;20160428;;NL11_2_1;NL11_2_1;NL11_VaartenAmsterdam;Vaarten Amsterdam;KRW Waterlichaam;;574731.66;181269.53;393462.13;10023;0;0;0;278737.875;114642.0625;181281.6875;0.485046961;;M6b;WBP 2016-2021;canal;;Stedelijk;573188;-1543.66;574661.63;-70.04
4000-EAG-1;'s-Gravelandsche vaartboezem,  's-Gravelandsche Vaart;20160428;;NL11_2_2;NL11_2_2;NL11_VaartenVechtstreek;Vaarten Vechtstreek;KRW Waterlichaam;;442739.83;130075.56;312664.27;14413;0;0;0;98993.25;212870.8125;130780.1875;0.223640655;;M6a;WBP 2016-2021;canal;;Landelijk;442650;-89.83;442644.25;-95.58
4140-EAG-3;Keverdijkse Overscheense Polder,;20160726;;;;;;KRW Overig water;;595656.97;51575.52;544081.45;29274;0;0;0;20545.1875;521149.4375;53832;0.034499192;;M8;WBP 2016-2021;sloot;;Landelijk;595519;-137.97;595526.63;-130.34
6550-EAG-1;Polder Nijenrode, landelijk gebied;20170213;;;;;;KRW Overig water;;2079514.47;105597.76;1973916.71;69789;0;0;0;82277;1886524.438;110578.75;0.039568041;;M1a;WBP 2016-2021;sloot;;Landelijk;2079381;-133.47;2079380.19;-134.28
