GAFIDENT;GAFNAAM;Begindatum;Einddatum;KRWWaterlichaamcode;KRW_SGBP3;KRWmonitoringslocatie;KRWmonitoringslocatie_SGBP3;KRWmonitoringslocatie_SGBP3_MeetpuntInAquoKit20200701;SGBP3_NAAM;OPMERKING;OPPEAG;OppWater;OppLand;OmtrekWater;OppWater0_1m;OppWater1_8m;OppWater8m;Opp verhard;Opp onverhard;Opp water (BGT);verhardfactor;Plas;watertype;KRWWatertypeVoorstel_status;type;vijver;StedelijkLandelijk;LANDBOUWGEB;percopenwater
3340-EAG-2;Polder Mijnden, Polder Mijnden oost;20160428;;;;;;;;KRW Overig water;7.579.116.491;6.260.710.015;695.304.549;3.806.536.378;0;0;0;6.186.875;6.917.279.375;655.685.625;0.000816302;;M1a;WBP 2016-2021;sloot;;Landelijk;overig;0.082604747
3340-EAG-3;Polder Mijnden, Staatbosbeheer;20160428;;;;;;;;KRW Overig water;2.026.385.791;1.425.451.918;1.883.840.599;7.070.494.246;0;0;0;50.125;1.878.218.125;14767.5;0.000247361;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.070344548
3350-EAG-1;Polder Breukelen-Proostdij, bemalen gebied;20170214;;;;;;;;KRW Overig water;2.908.071.626;1.824.605.427;2.725.611.084;1.102.774.581;0;0;0;602.918.125;2.655.527.375;1.922.568.125;0.020732544;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.062742795
3350-EAG-2;Polder Breukelen-Proostdij, Beringde landen;20170214;;;;;;;;KRW Overig water;6.806.932.793;5.190.880.519;6.287.844.741;2.958.423.465;0;0;0;48.920.625;621037.75;547.643.125;0.007186873;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.07625873
3360-EAG-1;Polder Maarsseveen-Westbroek, Agrarisch Molenpolder;20160428;;;;;;;;KRW Overig water;3425724.44;2.765.196.975;3.149.204.743;1.529.035.666;0;0;0;1.770.164.375;2.955.718.438;276999.5;0.051915023;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.080718605
3360-EAG-13;Polder Maarsseveen-Westbroek, Klein Molenpolder;20160428;;NL11_6_5;NL11_6_10;NL11_MolenpolderTienhove;NL11_MaarsseveenseZoddenenomgeving;NL11_MaarsseveenseZoddenenomgeving;Maarsseveense Zodden en omgeving;KRW Waterlichaam;2.995.335.514;131.445.739;1.680.878.124;1.356.271.323;1.986.798.359;1.115.777.554;0;1.455.125;166626;1.314.528.125;0.004857964;;M27;WBP 2016-2021;sloot;;Landelijk;overig;0.438834776
3360-EAG-14;Polder Maarsseveen-Westbroek, Taartpunt Zodden;20160428;;NL11_6_5;NL11_6_10;NL11_MolenpolderTienhove;NL11_MaarsseveenseZoddenenomgeving;NL11_MaarsseveenseZoddenenomgeving;Maarsseveense Zodden en omgeving;KRW Waterlichaam;4.602.027.571;1.275.066.274;3.326.961.297;1.933.789.641;1.310.652.661;9.699.084.547;0;2805.5;3.298.426.875;127.563.125;0.006096113;Molenpolder;M27;WBP 2016-2021;plas;;Landelijk;overig;0.277066196
3360-EAG-12;Polder Maarsseveen-Westbroek, Nederreinsche Vaart;20160428;;NL11_6_5;;NL11_MolenpolderTienhove;;;;KRW Overig water;207.091.124;4.286.693.333;1.642.241.906;1.386.588.666;0;0;0;31.261.875;1.605.806.875;428.540.625;0.015134456;;M27;WBP 2016-2021;sloot;;Landelijk;overig;0.206995512
3360-EAG-16;Polder Maarsseveen-Westbroek, Molenpolder Natuurreservaat;20160428;;NL11_6_5;NL11_6_11;NL11_MolenpolderTienhove;NL11_MolenpolderenWestbroek;NL11_MolenpolderenWestbroek;Molenpolder en Westbroek;KRW Waterlichaam;1.420.881.999;5.124.644.715;9.084.175.279;6.891.627.548;7.377.046.767;373.358.927;0;76.978.125;901.038.125;5.123.320.625;0.005416921;Molenpolder;M27;WBP 2016-2021;plas;;Landelijk;overig;0.360666454
3360-EAG-17;Polder Maarsseveen-Westbroek, Westbroekse Zodden;20160428;;NL11_6_5;NL11_6_11;NL11_MolenpolderTienhove;NL11_MolenpolderenWestbroek;NL11_MolenpolderenWestbroek;Molenpolder en Westbroek;KRW Waterlichaam;2.573.879.572;6.359.640.877;1.937.915.484;1.423.246.218;6.972.775.166;4.055.102.975;0;204.076.875;1.909.655.188;638213.75;0.007946063;;M27;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.247083855
3360-EAG-15;Polder Maarsseveen-Westbroek, Taartpunt;20160428;;;;;;;;KRW Overig water;1.422.263.463;1.365.393.615;1.285.724.102;676.469.863;0;0;0;30323.5;1.265.349.438;1.295.380.625;0.021276499;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.096001455
3360-EAG-19;Polder Maarsseveen-Westbroek, Taartpunt noord;20180605;;NL11_6_5;NL11_6_9;NL11_MolenpolderTienhove;NL11_OostelijkeBinnenpolder;NL11_OostelijkeBinnenpolder;Oostelijke Binnenpolder van Tienhoven;KRW Waterlichaam;2.791.788.374;1.199.548.321;1.592.240.053;1.596.019.923;0;0;0;12.211.875;234542;835.054.375;0.003824953;;M10;WBP 2016-2021;sloot;;Landelijk;overig;0.429670219
2550-EAG-1;Noorderpolder of Botshol (zuid en west), Botshol Kleine- en Groote Wije;20160428;;NL11_7_1;NL11_7_1;NL11_Botshol;NL11_Botshol;NL11_Botshol;Botshol;KRW Waterlichaam;1.128.444.865;7.400.425.115;3.884.023.539;264.722.337;3.893.615.955;7.018.091.751;0;52.488.125;3.815.208.125;741687;0.00465132;Botshol;M27;WBP 2016-2021;plas;;Landelijk;veen;0.655807416
3360-EAG-18;Polder Maarsseveen-Westbroek, Polder het Huis te Hart;20160428;;;;;;;;KRW Overig water;9.611.326.482;1.317.113.714;8.294.212.768;5.088.905.239;0;0;0;10.559.625;826257.5;1.327.405.625;0.010891178;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.137037662
2550-EAG-2;Noorderpolder of Botshol (zuid en west), Botshol Midden;20160428;;NL11_7_1;NL11_7_1;NL11_Botshol;NL11_Botshol;NL11_Botshol;Botshol;KRW Waterlichaam;4.012.831.025;9.694.675.233;3.043.363.502;1.318.840.797;1.950.149.107;7.772.682.944;0;40.789.375;299381.75;97.825.375;0.010164663;Botshol;M27;WBP 2016-2021;plas;;Landelijk;veen;0.241591913
3360-EAG-2;Polder Maarsseveen-Westbroek, Polder Buitenweg;20160428;;;;;;;;KRW Overig water;1.256.056.227;1.324.450.029;1.123.611.224;5.885.718.577;0;0;0;953.635.625;1.037.663.563;132138.75;0.075376332;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.105445123
3360-EAG-3;Polder Maarsseveen-Westbroek, Zogwetering;20160428;;;;;;;;KRW Overig water;2.132.014.398;9.993.006.532;2.032.084.333;3.289.708.241;0;0;0;4.965.230.625;1.535.135.188;1.003.523.125;0.232889588;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.046871196
3360-EAG-4;Polder Maarsseveen-Westbroek, Wilgenplas;20160428;;;;;;;;KRW Overig water;1.323.590.809;3.621.656.376;9.614.251.713;5.528.763.489;8.049.151.152;2.820.065.412;0;853.605.625;875.070.875;3.631.569.375;0.064491774;Wilgenplas;M25;20161205_MemoWatertypenOverigWater;kleine plas;vijver;Landelijk;overig;0.273623566
3360-EAG-5;Polder Maarsseveen-Westbroek, rond Kleine Maarsseveensche Plas;20160428;;;;;;;;KRW Overig water;7.108.275.341;7.449.416.326;6.363.333.708;2.446.727.822;0;0;0;1.220.838.125;514219.75;74.523.625;0.171748935;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.104799209
3360-EAG-6;Polder Maarsseveen-Westbroek, Kassen;20160428;;;;;;;;KRW Overig water;3.270.203.706;9.657.772.016;3.173.625.986;5.291.383.924;0;0;0;1.415.981.875;176.182.625;9658.5;0.432441011;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.029532631
3360-EAG-7;Polder Maarsseveen-Westbroek, Volkstuinen;20160428;;;;;;;;KRW Overig water;2.807.709.472;1.316.838.107;2.676.025.661;570.515.994;0;0;0;34.215.125;235.878.375;13.070.875;0.120831319;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.046900797
3360-EAG-8;Polder Maarsseveen-Westbroek, Oud tuinbouwgebied;20160428;;;;;;;;KRW Overig water;1.669.789.018;737.780.997;1.596.010.918;7.143.568.094;0;0;0;216.774.375;1.378.173.125;7.545.625;0.12977364;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.044184085
3360-EAG-9;Polder Maarsseveen-Westbroek, Kleine Maarsseveensche Plas;20160428;;;;;;;;KRW Overig water;2.710.558.712;214.159.991;5.689.588.026;3.046.411.555;4.551.143.184;8.800.694.144;1.213.794.844;8233.75;48871.5;2.139.494.375;0.030376711;Kleine Maarsseveense Plas;M20;WBP 2016-2021;plas;;Landelijk;hoge_potentie_lb;0.790095378
3370-EAG-1;Polder Achtienhoven, Gagelweg/Kooidijk;20160428;;;;;;;;KRW Overig water;4.096.115.079;4.035.315.751;3.692.583.504;2.076.627.929;0;0;0;90.780.625;3.557.554.063;4.041.854.375;0.02240103;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;hoge_potentie_lb;0.098515683
3370-EAG-2;Polder Achtienhoven, Gagelbos;20160428;;;;;;;;KRW Overig water;5.826.358.494;9.148.766.412;4.911.481.853;2.492.472.981;0;0;0;19.044.125;4.721.028.125;914.896.875;0.03268611;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;hoge_potentie_lb;0.157023747
3370-EAG-3;Polder Achtienhoven, Kerkeindse Polder;20160428;;;;;;;;KRW Overig water;2.454.143.711;2.342.490.577;2.219.894.653;1.396.306.111;0;0;0;44607.5;2.183.712.938;2.334.638.125;0.018119988;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.095450424
3370-EAG-4;Polder Achtienhoven,  Het Achteraf;20160428;;;;;;;;KRW Overig water;3.145.044.439;2.029.849.565;2.942.059.482;1.474.477.845;0;0;0;77.379.625;3141786.75;210.781.875;0.022559998;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.064541205
3370-EAG-5;Polder Achtienhoven,  Korssesteeg;20160428;;;;;;;;KRW Overig water;5.166.578.401;2.522.660.207;4.914.312.381;1.951.054.378;0;0;0;2641.5;2.094.368.125;128.459.375;0.011743954;;M1a;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.048826516
6100-EAG-1;Noorder IJ Polder, Noorder IJplas;20160428;;NL11_7_2;NL11_7_2;NL11_NoorderIJplas;NL11_NoorderIJplas;NL11_NoorderIJplas;Noorder IJplas;KRW Waterlichaam;6.927.609.109;5.127.134.589;180.047.452;7.926.323.821;1.185.693.347;331.624.816;1.688.426.362;67663;1.123.460.625;512712.75;0.097677017;Noorder IJ-plas;M20;WBP 2016-2021;plas;;Landelijk;overig;0.7401016
4000-EAG-2;'s-Gravelandsche vaartboezem, Cruijsbergen;20160428;;NL11_2_2;;NL11_VaartenVechtstreek;;;;KRW Overig water;4.413.083.144;3.974.355.937;401.564.755;7.804.225.972;0;0;0;6.633.625;394.327.625;403.653.125;0.015031103;;M6a;WBP 2016-2021;canal;;Landelijk;overig;0.090058488
2500-EAG-2;Polder Groot Wilnis Vinkeveen, Reservaat Demmerik;20160428;;NL11_8_1;NL11_8_1;NL11_Tussenboezema;NL11_Tussenboezema;NL11_Tussenboezema;Tussenboezem a;KRW Waterlichaam;2.003.545.978;5.895.804.914;1.413.965.487;1.002.070.765;0;0;0;63.271.875;1.342.625.188;597.657.375;0.031579813;;M10;WBP 2016-2021;sloot;;Landelijk;veen;0.294268511
2500-EAG-6;Polder Groot Wilnis Vinkeveen, Mijdrechtse  Bovenlanden;20160428;;NL11_8_2;NL11_8_3;NL11_Tussenboezemb;NL11_MijdrechtseBovenlanden;NL11_MijdrechtseBovenlanden;Mijdrechtse Bovenlanden;KRW Waterlichaam;2.924.372.475;5.306.866.299;2.393.685.845;1.230.638.758;0;0;0;437063;1.958.292.125;529039.25;0.149454193;;M10;WBP 2016-2021;sloot;;Landelijk;veen;0.181470259
2400-EAG-6;Polder de Rondehoep,Ouderkerk aan de Amstel;20170208;;;;;;;;KRW Overig water;7.206.044.841;4.777.127.958;6.728.332.045;1.724.851.601;0;0;0;348.441.875;323901;48273.5;0.483533107;;M8;WBP 2016-2021;sloot;;Stedelijk;veen;0.066293342
2400-EAG-7;Polder de Rondehoep, bemalen gebied - KRW Waterlichaam;;20191205;NL11_2_5;;NL11_VaartenRondeHoep;;;;KRW Waterlichaam;129602;39808;89794;9024;0;0;0;2.644.625;868.148.125;401.453.125;0.020405309;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.307155754
2400-EAG-8;Polder de Rondehoep, noord-oost - KRW Waterlichaam;;20191205;NL11_2_5;;NL11_VaartenRondeHoep;;;;KRW Waterlichaam;51671;21979;29692;4896;0;0;0;7.980.625;28701.5;221.716.875;0.015445001;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.425364324
4100-EAG-1;Noordpolder beoosten Muiden, bemalen;20170227;;;;;;;;KRW Overig water;3.467.565.922;1.130.798.916;3354486.03;1.290.882.918;0;0;0;977.618.125;3237246;1.341.640.625;0.028180158;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;kustpolder;0.03261074
4100-EAG-2;Noordpolder beoosten Muiden, noord;20170227;;;;;;;;KRW Overig water;2.549.355.885;7.287.058.093;2.476.485.304;8.840.312.264;0;0;0;21.051.875;243989.5;88.454.375;0.008257576;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;kustpolder;0.028583919
4110-EAG-1;B.O.B.M.-polder en Buitendijken tussen Muiderberg en Naarden, B.O. bemalen;20170314;;;;;;;;KRW Overig water;2.370.791.832;1.337.086.718;2237083.16;7.772.388.406;0;0;0;403673;1.822.394.938;143.232.375;0.17037646;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;kustpolder;0.056398318
4110-EAG-2;B.O.B.M.-polder en Buitendijken tussen Muiderberg en Naarden, B.O. (oost);20170314;;;;;;;;KRW Overig water;3.136.954.205;238.685.478;2.898.268.727;1.327.603.024;0;0;0;1321.5;2.861.889.375;261.911.875;0.004212602;;M1a;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;kustpolder;0.076088289
4120-EAG-1;Buitendijken ten Noorden van Naarden, Schapenmeent;20170307;;;;;;;;KRW Overig water;6.256.741.472;1.467.790.119;610.996.246;3.967.739.347;0;0;0;392.965.875;218651.75;150.208.125;0.627101454;;M1a;WBP 2016-2021;sloot;;Stedelijk;kustpolder;0.023459338
4120-EAG-2;Buitendijken ten Noorden van Naarden, Haverland;20170307;;;;;;;;KRW Overig water;4.824.298.125;1.502.194.475;4.674.078.677;9.549.721.358;0;0;0;39380.5;4.265.746.875;157.799.375;0.081747205;;M1a;WBP 2016-2021;sloot;;Landelijk;kustpolder;0.031138094
4130-EAG-1;Zuidpolder beoosten Muiden, Zuidpolder beoosten Muiden;20160726;;;;;;;;KRW Overig water;2.558.683.574;2.276.613.215;2.331.022.252;8.738.448.664;0;0;0;6.515.403.125;1.677.817.625;2.293.739.375;0.25463407;;M8;WBP 2016-2021;sloot;;Landelijk;kustpolder;0.088975958
4140-EAG-1;Keverdijkse Overscheense Polder,;20160726;;;;;;;;KRW Overig water;7.232.571.272;3.853.793.002;6.847.191.972;266.439.501;0;0;0;170.811.375;511.610.125;40853;0.236163967;;M8;WBP 2016-2021;sloot;;Landelijk;kustpolder;0.053283858
4140-EAG-2;Keverdijkse Overscheense Polder,;20160726;;;;;;;;NVT;5.863.304.048;2.343.661.222;5.628.937.926;235.653.544;0;0;0;302.880.625;5.308.685.625;251.855.625;0.05165595;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.039971682
4140-EAG-3;Keverdijkse Overscheense Polder,;20160726;;;;;;;;KRW Overig water;5.956.569.704;5.157.552.096;5.440.814.495;2.927.457.725;0;0;0;205.451.875;5.211.494.375;53832;0.034499192;;M8;WBP 2016-2021;sloot;;Landelijk;kustpolder;0.086585944
4140-EAG-4;Keverdijkse Overscheense Polder,;20160726;;;;;;;;KRW Overig water;1.195.907.351;3.898.748.664;8.060.324.845;6.991.486.294;0;0;0;833.125;799.788.125;395.325.625;0.000696624;;M8;20180216_WSABufferzoneNaardermeerDeel1;sloot;;Landelijk;kustpolder;0.326007584
4140-EAG-5;Keverdijkse Overscheense Polder, Stadzicht;20170130;;;;;;;;NVT;1.158.481.029;4.111.974.644;1.117.361.282;3.989.916.105;0;0;0;1941;109623.5;43.474.375;0.016745471;;M1a;20180216_WSABufferzoneNaardermeerDeel1;sloot;;Landelijk;overig;0.035494536
4200-EAG-1;Heintjesrak- en Broekerpolder, nabij Faunapassage;20170116;;;;;;;;KRW Overig water;1.991.092.336;8.590.208.974;1.905.190.247;6.677.559.486;0;0;0;173.166.875;1.731.856.875;8695.75;0.08693198;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.043143197
4200-EAG-2;Heintjesrak- en Broekerpolder, Broekerpolder;20170116;;;;;;;;KRW Overig water;1.271.904.666;4.964.954.606;1222255.12;4.105.337.415;0;0;0;42721.75;1.149.927.188;47002.5;0.034462712;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.039035588
4200-EAG-3;Heintjesrak- en Broekerpolder, Heintjesrakpolder;20170116;;;;;;;;KRW Overig water;8.424.771.348;3.173.645.214;8.107.406.827;2.949.402.761;0;0;0;345.673.125;8.078.636.875;32241.25;0.039520303;;M8;WBP 2016-2021;sloot;;Landelijk;hoge_potentie_lb;0.037670402
2400-EAG-9;Polder de Rondehoep, weidevogel gebied - KRW Waterlichaam;;20191205;NL11_2_5;;NL11_VaartenRondeHoep;;;;KRW Waterlichaam;16474;2428;14046;676;0;0;0;0;14.043.875;24.351.875;0;;M10;WBP 2016-2021;sloot;;Landelijk;0;0.147383756
2501-EAG-2;Polder Oukoop en Polder Groot Wilnis-Vinkeveen (oost), Polder Demmerik;20160428;;;NL11_2_10;;NL11_PolderDemmerik;NL11_PolderDemmerik;Polder Demmerik;KRW Waterlichaam;5.987.227.035;6.986.553.906;5.288.571.644;2.435.027.349;0;0;0;754.850.625;5.176.840.625;687625;0.012708028;;M8;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.11669098
2510-EAG-3;Groot Wilnis-Vinkeveen (zuid) en Polder Groot en Klein Oud-Aa, Bovenland;20160428;;;NL11_2_11;;NL11_GrootWilnis-VinkeveenZuid;NL11_GrootWilnis-VinkeveenZuid;Groot Wilnis-Vinkeveen Zuid;KRW Waterlichaam;4.048.117.676;7.129.384.223;3.335.179.254;173.736.096;0;0;0;174.914.375;3162994.25;6.218.079.375;0.004600233;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;veen;0.176116032
4210-EAG-4;Hollands Ankeveensche Polder, Hollandsch Ankeveensche Polder oost;20160428;;;;;;;;KRW Overig water;1.667.059.753;2.563.770.033;1.410.682.749;6.480.711.237;0;0;0;217272.25;1.187.564.938;262.243.875;0.130330945;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;aandachtsgebied;0.15378993
2600-EAG-5;Polder Zevenhoven, Odesssa_Driesprong_De Jonker;20170207;;;NL11_2_4;;NL11_VaartenZevenhoven;NL11_VaartenZevenhoven;Vaarten Zevenhoven;KRW Waterlichaam;2.266.434.525;6.635.180.544;2.200.082.719;3.933.159.685;0;0;0;424.171.875;2.155.210.125;688.193.125;0.018715282;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.029275854
4210-EAG-6;Hollands Ankeveensche Polder, Peilgebied 24-4;20191122;;;;;;;;KRW Overig water;153.160.161;6.651.912.674;1.465.082.483;5.243.334.968;0;0;0;;;;;;M8;;sloot;;Landelijk;overig;0.04343109
4230-EAG-1;Hilversumse Ondermeent, Hilversumse Ondermeent;20160726;;;;;;;;KRW Overig water;1.277.624.442;5.281.271.285;1224811.73;3.746.096.718;0;0;0;30.144.625;1192446.75;550.514.375;0.023593938;;M8;WBP 2016-2021;sloot;;Landelijk;aandachtsgebied;0.041336649
4240-EAG-1;Hilversumse Meent, Hilversumse Meent;20160726;;;;;;;;KRW Overig water;8.888.245.848;6.151.034.468;8.273.142.401;917.518.192;0;0;0;306.873.125;5.197.906.875;62.152.125;0.345260601;;M10;20161205_MemoWatertypenOverigWater;sloot;;Landelijk;overig;0.069204144
4250-EAG-1;'s-Gravelandsche Polder, 's-Gravelandsche Polder;20160726;;;;;;;;KRW Overig water;8224547.77;3.724.162.027;7.852.131.568;9.375.414.854;0;0;0;1.498.230.438;6344222.25;381.658.375;0.182175365;;M3;20161205_MemoWatertypenOverigWater;canal;;Landelijk;aandachtsgebied;0.045281055
2600-EAG-6;Polder Zevenhoven, Achterweg_Zeerust;20170207;;;NL11_2_4;;NL11_VaartenZevenhoven;NL11_VaartenZevenhoven;Vaarten Zevenhoven;KRW Waterlichaam;2.506.180.164;3.602.020.339;2470159.96;2.286.108.858;0;0;0;975.424.375;2.371.057.688;37.591.375;0.038920584;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.014372551
5000-EAG-2;'t Gooi, 't Gooi - 1;20170418;;;;;;;;KRW Overig water;19859112.29;8.717.622.167;19771936.07;136.524.408;0;0;0;5.173.730.375;14597717;87.973.875;0.260517681;;NVT;;canal;;Landelijk;overig;0.004389734
5000-EAG-3;'t Gooi, 't Gooi;20180323;;;;;;;;KRW Overig water;10258828.16;6.438.763.559;10194440.52;2.162.481.892;0;0;0;1.313.021.313;8.880.046.375;658.955.625;0.12798772;;NVT;;canal;;Landelijk;overig;0.006276315
5000-EAG-4;'t Gooi, 't Gooi;20180323;;;;;;;;KRW Overig water;10272165.01;5.398.471.035;10218180.3;1.549.790.557;0;0;0;1960574.5;8.256.782.875;54927;0.190860614;;NVT;;canal;;Landelijk;overig;0.005255436
5000-EAG-5;'t Gooi, 't Gooi;20180323;;;;;;;;KRW Overig water;5700402.52;1.202.009.041;5.580.201.616;7.097.646.315;0;0;0;9.127.361.875;4.666.880.875;1.208.308.125;0.160116575;;NVT;;canal;;Landelijk;overig;0.021086389
5000-EAG-6;'t Gooi, 't Gooi;20180323;;;;;;;;KRW Overig water;12241436.82;3.483.320.891;12206603.61;4.409.594.999;0;0;0;609.553.375;11596736.75;350.780.625;0.049794546;;NVT;;canal;;Landelijk;overig;0.002845516
5000-EAG-7;'t Gooi, 't Gooi;20180323;;;;;;;;KRW Overig water;6.330.229.627;3.555.218.201;6.294.677.445;2.739.955.295;0;0;0;3.647.729.188;2.646.721.063;35.809.875;0.576236855;;NVT;;canal;;Stedelijk;overig;0.005616255
5000-EAG-8;'t Gooi, 't Gooi;20180323;;;;;;;;KRW Overig water;10183597.34;9.090.495.352;10092692.38;1.657.698.958;0;0;0;1.606.701.125;8484211.75;92.779.875;0.157771956;;NVT;;canal;;Landelijk;overig;0.008926605
6000-EAG-10;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, afstromend naar boezem - oost;20180314;;;;;;;;KRW Overig water;7.832.292.654;6.779.197.364;7.154.372.918;5.240.257.005;0;0;0;5.055.642.563;2.182.567.125;675032.5;0.638883841;;NVT;;canal;;Stedelijk;overig;0.086554444
6000-EAG-2;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, Nuoncentrale;20170414;;;;;;;;KRW Overig water;1.697.762.051;6.540.345.717;104.372.748;2.845.329.794;0;0;0;76647;271.648.125;655.164.375;0.452653352;;NVT;;canal;;Stedelijk;overig;0.385233355
6000-EAG-3;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, Diemerzeedijk noord;20170414;;;;;;;;KRW Overig water;464.059.201;4.872.014.244;4.153.390.586;1.435.589.215;0;0;0;699.770.625;3.448.803.125;49.217.125;0.150788424;;NVT;;canal;;Stedelijk;overig;0.104986912
6000-EAG-4;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, Hoeker- en Garstenpolder noord-puntje;20170418;;;;;;;;KRW Overig water;1.523.358.047;6.063.373.666;9.170.206.802;7.978.054.399;0;0;0;8.053.125;8365.25;6.061.625;0.05286913;;NVT;;canal;;Landelijk;overig;0.398026825
6000-EAG-5;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, hoogspanningstrac?®;20170414;;;;;;;;KRW Overig water;3.606.019.725;7.983.534.172;3.526.184.384;2.805.269.269;0;0;0;49532.75;303094.75;7986;0.137356893;;NVT;;canal;;Stedelijk;overig;0.022139463
6000-EAG-6;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, haven;20170418;;;;;;;;KRW Overig water;1.362.635.751;1.276.391.674;8.624.407.689;4.915.070.811;0;0;0;1.574.375;706.625;12.806.375;0.011516639;;NVT;;canal;;Stedelijk;overig;0.936707901
6000-EAG-7;Geen EAG;20170414;;;;;;;;Geen KRW open water;83180.52;0;83180.52;0;0;0;0;694.076.875;13775.5;0;0.834395622;;NVT;;canal;;Stedelijk;overig;0
6000-EAG-8;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, tbv drinkwater;20170418;;;;;;;;KRW Overig water;1.884.576.029;1.165.525.012;7.190.510.167;1.120.871.754;0;0;0;253.75;6.931.375;116.605.625;0.013464619;;NVT;;canal;;Stedelijk;overig;0.618454758
6000-EAG-9;Noordzeekanaal/IJ/Amsterdamrijnkanaalboezem, afstromend naar boezem - west;20160428;;;;;;;;KRW Overig water;23487569.17;5.997.903.637;22887778.81;2.245.773.647;0;0;0;15768757.63;7.165.890.313;6.205.031.875;0.669439884;;NVT;;canal;;Stedelijk;overig;0.025536502
6040-EAG-1;Sportpark Tuindorp Oostzaan, Sportpark Tuindorp Oostzaan;20170331;;;;;;;;KRW Overig water;8.450.772.139;4.988.561.039;7.951.916.035;2.076.260.204;0;0;0;14.937.625;645.658.125;49.866.875;0.176797288;;M8;20161205_MemoWatertypenOverigWater;canal;vijver;Stedelijk;sportpark;0.059030831
6050-EAG-1;Krasseurstraat, Krasseurstraat;20170329;;;;;;;;KRW Overig water;2.276.899.159;9.142.297.269;2.185.476.186;1.563.830.513;0;0;0;27.645.875;346.389.375;91.419.375;0.38705212;;M10;20161205_MemoWatertypenOverigWater;canal;;Stedelijk;overig;0.040152403
6060-EAG-1;W.H. Vliegenbos, W.H. Vliegenbos;20170329;;;;;;;;KRW Overig water;2.526.274.676;1.854.229.953;2.340.851.681;7.749.406.243;0;0;0;77.959.375;2.260.028.125;185.406.875;0.030894646;;M8;WBP 2016-2021;sloot;;Landelijk;overig;0.073397797
6080-EAG-1;Polder Bernard, Polder Polder Bernard;20170329;;;;;;;;KRW Overig water;2.559.505.911;8.466.619.539;2.474.839.716;6.389.719.558;0;0;0;11.931.125;126.725.625;923.5;0.467388936;;M1a;WBP 2016-2021;sloot;;Stedelijk;overig;0.033079117
2600-EAG-8;Polder Zevenhoven, Kousmolentocht/Jonge Zevenhovenseweg;20170207;;;NL11_2_4;;NL11_VaartenZevenhoven;NL11_VaartenZevenhoven;Vaarten Zevenhoven;KRW Waterlichaam;3.588.482.644;2.227.520.088;3.365.730.635;1.202.690.368;0;0;0;809.575.625;3273150.25;234.385.875;0.022560319;;M1a;WBP 2016-2021;sloot;;Landelijk;akkerbouw;0.06207415
6100-EAG-2;Noorder IJ Polder, Noorder IJplas;;20191205;;;;;;;NVT;116947;81468;35479;1216;0;0;0;3904.25;315.788.125;814.670.625;0.033383889;;M20;WBP 2016-2021;plas;;Landelijk;0;0.696623257
