DBID;Namespace;LokaalID;Naam;Type maatregel voor doelen-model;Opmerkingen GtH;SGBPPeriode.omschrijving;UitvoeringIn;afweging;KRWMaatregel.code;Toelichting;KRWMaatregelNiveau.code;HoortbijKRWWaterlichaam2021;HoortbijKRWWaterlichaamNaam2021;HoortbijKRWWaterlichaam;OmvangNumeriekeWaarde;OmvangEenheid.code;OpnameInSGBPJN;Initiatiefnemer.naam;gebiedspartner (gesprekspartner bij financiering, uitvoering of beleid);Bestuur AGV;Bestuur andere overheid;Kosten;interneKosten;beheerEnOnderhoudsKosten;Plan;Uitvoering;Uitgevoerd;Gefaseerd;Vervangen;Ingetrokken;esf;omvang tov balansen 2018, ecologische toestand t/m 2017;eenheid;EKR;litteratuurverwijzing;wkp;Effect verwacht vanaf;aangepast;gebiedsteam
;;;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 2;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle waterlichamen waar dat nog relevant is;MW;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;;;;Waterschap Amstel Gooi en Vecht;Staatsbosbeheer;SGBP3;;;;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
;;;Toepassen ecologisch onderhoud oevers hoofdwateren - fase 2;Natuurvriendelijk onderhouden EMERS en SUBMERS;;SGBP3 2021-2027;2021-2027;;;Een maatregel in alle waterlichamen waar dat nog relevant is;MW;NL11_8_3;Mijdrechtse Bovenlanden;NL11_8_2;;;;Waterschap Amstel Gooi en Vecht;DAW, agrarische collectieven, studieclubs, bedrijven;SGBP3;;;;;0;0;0;0;0;0;ESF4, ESF6;1;1/0;;;0;2027;GH_20191205;
71304;NL11;90904;Uitmijnen Voormeer;P-belasting verlagen;;SGBP1 2009-2015;2009-2015;uitgevoerd;IM12;Een maatregel mede vastgelegd in Natuurinrichting Vechtstreek;WB;NL11_4_1;Naardermeer;NL11_4_1;1;n;j;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=84000.00;;;0;0;1;0;0;0;ESF1;0;mg/m2/dag;;;1;2016;LM_20190916;Vecht
;;;Tegengaan van nalevering uit de waterbodem;P-belasting verlagen;;SGBP3 2021-2027;2021-2027;;IM12;Eerst moet helder worden waar de zuurstofvraag is, waar en hoe dik het bodemmateriaal is. Dit zou door baggeren kunnen, het vastleggen van fosfor aan een sterker bindend medium dan ijzer, zuurstoftoediening.;WB;NL11_3_8;Grote Maarsseveense Plas;NL11_3_8;1;n;j;Waterschap Amstel Gooi en Vecht;geen;SGBP3;;ACTIE ??: Jasper Stroom vragen eerste schatting van PAC of zand?;;;0;0;0;0;0;0;ESF1;?;mg/m2/dag;;;0;2027;LM_20190916;Vecht
71331;NL11;91063;Uitvoeren actief biologisch beheer;Biomanipulatie vis;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE01;Het gaat visstandsbemonstering als ook het wegvangen van vis;WB;NL11_5_4;Terra Nova;NL11_5_4;85;ha;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=12000.00;;;0;0;85;0;0;0;ESF1;0;1/0;;;1;2016;LM_20190916;Vecht
76516;NL11;91008;Uitvoeren beheermaatregelen oevers Wijde Blik;Oeverstructuur verbeteren;;SGBP2 2015-2021;2015-2021;in uitvoering;BE06;;WB;NL11_3_7;Wijde Blik;NL11_3_7;1;km;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0.5;0.5;0;0;0;0;ESF4;;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
71359;NL11;91128;Uitvoeren beschermingsmaatregelen voor behoud natuurvriendelijke oevers;Achteruitgang vermijden;;SGBP1 2009-2015;2009-2015;uitgevoerd;RO09;Een set van maatregelen om schade aan oevers door vaarbewegingen boten te beperken;WB;NL11_1_2;Vecht;NL11_1_2;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Beheer en Onderhoud per planperiode=120000.00|Investering per planperiode=487500.00;;;0;0;1;0;0;0;ESF4;0;handmatig;;;1;2016;LM_20190916;Vecht
76575;NL11;V-x;Uitvoeren beschermingsmaatregelen voor behoud natuurvriendelijke oevers (voortzetten);Achteruitgang vermijden;;SGBP2 2015-2021;2015-2021;in uitvoering;RO09;;WB;NL11_1_2;Vecht;NL11_1_2;1;n;j;Waterschap Amstel Gooi en Vecht;geen;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;Profielen uit Boezemmodel halen ???;;0;1;0;0;0;0;ESF4;?;handmatig;;;1;2021;LM_20190916;Vecht
76528;NL11;91101;Uitvoeren herstel- en inrichtingsmaatregelen Demmerik, baggermaatregelen;Baggeren;;SGBP2 2015-2021;2015-2021;;BE04;De maatregel betreft het baggeren van petgaten in het gebied Demmerik en wordt mede uitgevoerd in het kader van het Gebiedsconvenant Groot-Wilnis Vinkeveen. De maatregel is een voortzetting van de maatregel uit de SGBP 1-planperiode;WB;NL11_8_1;Tussenboezem Vinkeveen a;NL11_8_1;3500;m3;j;Staatsbosbeheer;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;3500;0;0;0;ESF3, ESF1;100;% van overig ongeschikt;;;1;2019;LM_20190916;Amstel
76546;NL11;HAP-xxx;Uitvoeren herstel- en inrichtingsmaatregelen Holl. Ank. plassen, baggeren waterbodem (extra);Baggeren;naar P-maatregel;SGBP2 2015-2021;2015-2021;uitgevoerd;BE04;Aanvulling op de oorspronkelijke maatregel (120.000m3): Er is meer gebaggerd omdat is gebleken dat de bagger fosfaatrijk is. ;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;60000;m3;n;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;60000;0;0;0;ESF3;0;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
71374;NL11;HAP-xx;Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, baggeren waterbodem;Baggeren;;SGBP1 2009-2015;2009-2015;gefaseerd;BE04;Het gaat om het baggeren van de waterbodem in het gehele plassengebied, door Natuurmonumenten als onderdeel van hun LIFE-subsidiecontract met de EU uitgevoerd.Deze maatregel vervangt twee eerder opgevoerde KRW-maatregelen:- Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 2 (code 91144)en - Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 2 - effect 2 (code 91140)De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;120000;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;120000;0;0;ESF3;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
76545;NL11;HAP-xx;Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, baggeren waterbodem;Baggeren;;SGBP2 2015-2021;2015-2021;uitgevoerd;BE04;"Het gaat om het baggeren van de waterbodem in het gehele plassengebied, door Natuurmonumenten als onderdeel van hun LIFE-subsidiecontract met de EU uitgevoerd.Deze maatregel vervangt twee eerder opgevoerde KRW-maatregelen:- Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 2 (code 91144)en - Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 2 - effect 2 (code 91140)De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.
Effect: nihil";WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;120000;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;120000;0;0;0;ESF3;0;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
71367;NL11;91145;Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE02;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het legakkergebied van het centrale deel van de plas en rondom de petgaten.De maatregel wordt als onderdeel van één maatregelpakket met:- Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 1,- Uitvoeren herstel- en inrichtingsmaatregelen Stichts Ankeveense plassenen- Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense plassendoor Natuurmonumenten in het kader haar LIFE-subsidiecontract met de EU uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;5.49;km;j;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=13300.00|Investering per planperiode=0.00;;;0;0;5.49;0;0;0;ESF4;0;% van bebost;;;1;2016;LM_20190916;Vecht
76532;NL11;91145;Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 1;Open landschap herstellen;;SGBP2 2015-2021;2015-2021;uitgevoerd;BE02;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het legakkergebied van het centrale deel van de plas en rondom de petgaten.De maatregel wordt als onderdeel van één maatregelpakket (C10) door Natuurmonumenten uitgevoerd in het kader haar LIFE-subsidiecontract met de EU.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;5.49;km;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;5.49;0;0;0;ESF2;12.41;% van bebost;0.01;;1;2021;LM_20190916;Vecht
71366;NL11;91144;Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 2;Baggeren;;SGBP1 2009-2015;2009-2015;vervangen;BE04;Het baggeren in de petgaten oost- en westzijde van hoofdwatergang.De maatregel is in het kader van het LIFE-subsidiecontract tussen Natuurmonumenten en de EU in de tijd naar voren getrokken en wordt in samenhang met de maatregel Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 2 - effect 2 uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;2600;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=122000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;0;2600;0;ESF3;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
71365;NL11;91140;Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 2 - effect 2;Baggeren;;SGBP1 2009-2015;2009-2015;vervangen;BE04;Het baggeren in westhoek van de grote plas.De maatregel is in het kader van het LIFE-subsidiecontract tussen Natuurmonumenten en de EU in de tijd naar voren getrokken en wordt in samenhang met de maatregel Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 2 uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_2;Hollands Ankeveense plassen;NL11_6_2;120000;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1092000.00;;;0;0;0;0;120000;0;ESF3;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
71319;NL11;91017;Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;gefaseerd;BE02;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het legakkergebied van het centrale deel van de plas en rondom de petgaten.De maatregel wordt als onderdeel van één maatregelpakket met:- Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 1,- Uitvoeren herstel- en inrichtingsmaatregelen Stichts Ankeveense plassenen- Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense plassendoor Natuurmonumenten in het kader haar LIFE-subsidiecontract met de EU uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_7;Wijde Gat;NL11_6_4;21.03;km;j;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=97000.00;;;0;0;0;21.03;0;0;ESF4;0;% van bebost;;;1;nvt;LM_20190916;Vecht
76519;NL11;91017;Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 1;Open landschap herstellen;;SGBP2 2015-2021;2015-2021;uitgevoerd;BE02;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het legakkergebied van het centrale deel van de plas en rondom de petgaten. De maatregel wordt door Natuurmonumenten in het kader haar LIFE-subsidiecontract met de EU uitgevoerd, als onderdeel van maatregelpakket C.10De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018. Deze maatregel heeft ook effect op ESF1 en ESF7.;WB;NL11_6_7;Wijde Gat;NL11_6_4;21.03;km;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;21.03;0;0;0;ESF2, ESF1, ESF7;19.54;% van bebost;;;1;2021;LM_20190916;Vecht
71389;NL11;NL11_0182;Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 2;Baggeren;;SGBP1 2009-2015;2009-2015;gefaseerd;BE04;Het gaat om het baggeren van ongeveer 22 hectare waterbodems in de gebieden het Hol en Suikerpot.;WB;NL11_6_6;Het Hol;NL11_6_4;66000;m3;j;Natuurmonumenten;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=3432000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;66000;0;0;ESF3;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
76565;NL11;NL11_0182;Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 2;Baggeren;;SGBP2 2015-2021;2015-2021;planvorming;BE04;Het gaat om het baggeren van ongeveer 22 hectare waterbodems in de gebieden het Hol en Suikerpot. Dit is alleen zinvol als de bagger buiten het gebied kan worden gebracht. Een depot in het gebied is onwenselijk. ;WB;NL11_6_6;Het Hol;NL11_6_4;66000;m3;j;Natuurmonumenten;Provincie Noord-Holland, Waterschap Amstel, Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;66000;0;0;0;0;0;ESF3;0;% van overig ongeschikt;;;1;2021;LM_20190916;Vecht
71369;NL11;91149;Uitvoeren herstel- en inrichtingsmaatregelen Stichts Ankeveense plassen, fase 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE06;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het plassengebied.De maatregel wordt als onderdeel van één maatregelpakket met:- Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 1,- Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 1en- Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense plassendoor Natuurmonumenten in het kader haar LIFE-subsidiecontract met de EU uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;10.79;km;j;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=120000.00;;;0;0;10.79;0;0;0;ESF4;0;% van bebost;;;1;2016;LM_20190916;Vecht
76534;NL11;91149;Uitvoeren herstel- en inrichtingsmaatregelen Stichts Ankeveense plassen, fase 1;Open landschap herstellen;;SGBP2 2015-2021;2015-2021;in uitvoering;BE06;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het plassengebied.De maatregel wordt als onderdeel van één maatregelpakket (C10) door Natuurmonumenten uitgevoerd in het kader haar LIFE-subsidiecontract met de EU.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018. Deze maatregel heeft ook invloed op ESF4, habitatgeschiktheid.;WB;NL11_6_3;Stichtse Ankeveense Plassen;NL11_6_3;10.79;km;j;Natuurmonumenten;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;10.79;0;0;0;ESF2, ESF4;19.56;% van bebost;;;1;2021;LM_20190916;Vecht
71330;NL11;91062;Uitvoeren herstel- en inrichtingsmaatregelen Terra Nova (autonoom);Niet relevant;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE08;Het gaat om één pakket van de volgende deelmaatregelen:- Toepassen actief biologisch beheer (visstand monitoren en vis wegvangen, 85 ha)- Aanleggen 3,5 kilometer vooroevers inclusief het kappen van bomen als legakkerherstel- Het kappen van bomen langs 2,0 kilometer bestaande vooroevers- Het jaarlijks verwijderen van boom- en groenopslag- Het verwijderen van kroos en drijflagen (1 ha);WB;NL11_5_4;Terra Nova;NL11_5_4;5;n;n;Gemeente Amsterdam;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=550000.00;;;0;0;5;0;0;0;ESF4;0;nvt;;;1;2016;LM_20190916;Vecht
71342;NL11;91080;Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense plassen, fase 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;gefaseerd;BE06;De maatregel betreft het verwijderen van boom- en groenopslag langs watergangen in het legakkergebied van het centrale deel van de plas en rondom de petgaten.De maatregel wordt als onderdeel van één maatregelpakket met:- Uitvoeren herstel- en inrichtingsmaatregelen Hollands Ankeveense plassen, fase 1 - effect 1,- Uitvoeren herstel- en inrichtingsmaatregelen Stichts Ankeveense plassenen- Uitvoeren herstel- en inrichtingsmaatregelen Kortenhoefse plassen, fase 1 - effect 1door Natuurmonumenten in het kader haar LIFE-subsidiecontract met de EU uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_5_8;Tienhovense Plassen;NL11_6_5;3.4;km;j;Natuurmonumenten;;;;Investering per planperiode=244000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;3.4;0;0;ESF4;0;% van bebost;;;1;nvt;LM_20190916;Vecht
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_5_5;Loosdrechtse Plas 1 t/m 5;NL11_5_1;;;;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GtH20191210;Vecht
71344;NL11;91093;Uitvoeren herstel- en inrichtingsmaatregelen Tienhovense plassen, fase 2;Baggeren;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE04;Het gaat om het baggeren van een geschatte 8 hectare eutrofe waterbodems in de Tienhovense plassenDe maatregel wordt door Natuurmonumenten in het kader haar LIFE-subsidiecontract met de EU uitgevoerd.De uitvoering van de maatregel loopt overeenkomstig de duur van het subsidiecontract van 2013 tot en met 2018.;WB;NL11_5_8;Tienhovense Plassen;NL11_6_5;120000;m3;j;Natuurmonumenten;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=1248000.00;;;0;0;26500;0;0;93500;ESF1;0;% van overig ongeschikt;;;1;nvt;LM_20190916;Vecht
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;hier nog uitzoeken of het een probleem is;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_5_8;Tienhovense Plassen;NL11_5_1;;;;Provincie Utrecht;Recreatie Midden-Nederland, Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GtH20191210;Vecht
71345;NL11;91094;Uitvoeren herstel- en inrichtingsmaatregelen Westbroekse zodden en Molenpolder, fase 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;gefaseerd;BE06;De maatregel betreft het verwijderen van boom- en groenopslag in de Westbroekse zodden en Molenpolder.;WB;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;4;km;j;Staatsbosbeheer;;;;Investering per planperiode=244000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0;4;0;0;ESF4;0;% van bebost;;;1;nvt;LM_20190916;Vecht
76526;NL11;91094;Uitvoeren herstel- en inrichtingsmaatregelen Westbroekse zodden en Molenpolder, fase 1;Open landschap herstellen;;SGBP2 2015-2021;2015-2021;in uitvoering;BE06;De maatregel betreft het verwijderen van boom- en groenopslag in de Westbroekse zodden en Molenpolder. Deze maatregel heeft ook invloed op ESF2, lichtklimaat.;WB;NL11_6_11;Molenpolder en Westbroek;NL11_6_5;4;km;j;Staatsbosbeheer;;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;4;0;0;0;0;ESF1, ESF2, ESF7;3.08;% van bebost;;;1;2021;LM_20190916;Vecht
71335;NL11;91069;Uitvoeren herstelmaatregelen Loenderveen Oost, fase 0 - effect 2;Oeverstructuur verbeteren;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN13;Het gaat om de aanleg van vooroevers om zo een natuurlijke oevervegetatie (riet) tot ontwikkeling te laten komenDe maatregel vormt één pakket met de andere drie maatregelen van fase 0 in dit gebied.;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;0.3;ha;n;Gemeente Amsterdam;;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=600000.00;;;0;0;0.3;0;0;0;ESF4;0;% van overig ongeschikt;;;1;2016;LM_20190916;Vecht
71333;NL11;91067;Uitvoeren herstelmaatregelen Loenderveen-Oost, fase 0 - effect 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Het gaat om een beheer/herstel van 500 m legakkers door het jaarlijks verwijderen van nieuwe boomopslag, maaien en afvoeren van maaisel. De maatregel vormt één pakket met de andere 3 maatregelen van fase 0 in dit gebied;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;0.5;km;n;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=6825.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0.5;0;0;0;ESF4;0;% van bebost;;;1;2016;LM_20190916;Vecht
71336;NL11;91071;Uitvoeren herstelmaatregelen Loenderveen-Oost, fase 0 - effect 3;Areaal nieuw;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN12;Het gaat om de reconstructie van 10 poelen en 5 slenken/eilanden.De maatregel vormt één pakket met de andere drie maatregelen van fase 0 in dit gebied.;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;0.1;ha;n;Gemeente Amsterdam;;;;Investering per planperiode=40000.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0.1;0;0;0;ESF4;0;km;;;1;2016;LM_20190916;Vecht
71337;NL11;91072;Uitvoeren herstelmaatregelen Loenderveen-Oost, fase 0 - effect 4;Biomanipulatie vis;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE01;Het gaat om het toepassen van actief biologisch beheer (visstand monitoren en vis wegvangen).De maatregel vormt één pakket met de andere drie maatregelen van fase 0 in dit gebied.;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;230;ha;n;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Beheer en Onderhoud per planperiode=0.00|Investering per planperiode=75000.00;;;0;0;230;0;0;0;ESF1;0;1/0;;;1;2016;LM_20190916;Vecht
71338;NL11;91073;Uitvoeren herstelmaatregelen Loenderveen-Oost, fase 1;Biomanipulatie vis;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE01;Het gaat om het toepassen van actief biologisch beheer (visstand monitoren en vis wegvangen).Dit is de voortzetting van de maatregel die al in de periode 2007-2009 is uitgevoerd.;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;230;ha;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=12000.00;;;0;0;230;0;0;0;ESF1;0;1/0;;;1;2016;LM_20190916;Vecht
71334;NL11;91068;Uitvoeren herstelmaatregelen Loenderveen-Oost, fase 2 - effect 1;Open landschap herstellen;;SGBP1 2009-2015;2009-2015;uitgevoerd;BE03;Het gaat om het beheer van 500 meter legakkers door het jaarlijks verwijderen van nieuwe boom- en groenopslag. maaien, e.d.De maatregel is een voortzetting van de maatregel uit de periode 2007-2009;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;0.5;km;j;Gemeente Amsterdam;Waterschap Amstel Gooi en Vecht;;;Investering per planperiode=0.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0.5;0;0;0;ESF4;0;% van bebost;;;1;2016;LM_20190916;Vecht
71299;NL11;90170;Uitvoeren herstelmaatregelen Loenderveen-Oost, fase 2 - effect 2;Oeverstructuur verbeteren;;SGBP1 2009-2015;2009-2015;uitgevoerd;IN13;Het gaat om het aanvullend aanleggen van extra hectares vooroevers om zo een natuurlijke oevervegetatie (riet) tot ontwikkeling te laten komen.De maatregel is een voortzetting van de maatregel die al in de periode 2007-2009 is uitgevoerd. ;WB;NL11_5_3;Loenderveen Oost;NL11_5_3;0.1;ha;j;Gemeente Amsterdam;;;;Investering per planperiode=73100.00|Beheer en Onderhoud per planperiode=0.00;;;0;0;0.1;0;0;0;ESF4;0;% van overig ongeschikt;;;1;2016;LM_20190916;Vecht
;;;Ganzen beheren, structureel door populatiebeperking;Ganzen beheren;;SGBP3 2021-2027;2021-2027;;BE08;Een maatregel in alle WLen waar een sterke graasdruk op helofyten bestaat. Door ganzenbeheer krijgen met name rietoevers meer kans tot ontwikkeling te komen, wat belangrijk is voor de instandhouding van de populatie Grote Karekiet en andere moerasvogels (Natura2000-doel). De provincie neemt noodmaatregelen (afvangen van ruiende ganzen en plaatsen van rasters bij bedreigde rietkragen), vooruitlopend op een structurele aanpak. Bij de aanleg van natuurvriendelijke oevers is het belangrijk jonge aanplant te beschermen (bijvoorbeeld met gaas) tegen vraat.;MW;NL11_5_9;Vuntus;NL11_5_1;;;;Provincie Noord-Holland;Recreatie Midden-Nederland, Natuurmonumenten;;SGBP3;;;;0;0;0;0;0;0;ESF6;1;1/0;;;0;2027;GtH20191210;Vecht
